id,age,generi_preferiti
88,41,"['Juvenile', 'Prehistoric', 'Realistic Fiction', 'Inspirational', 'Mystery']"
89,82,"['Nonfiction', 'Steampunk', 'Politics', 'Classic Literature', 'True Crime']"
90,34,"['BDSM', 'Queer', 'Adult', 'Czech Literature', 'Teen']"
91,27,"['Suspense', 'Book Club', 'Faith', 'Picture Books', 'Biblical Fiction']"
92,25,"['Mystery', 'Nonfiction', 'Spain', 'Queer', 'Scotland']"
93,67,"['Mental Health', 'Paranormal Romance', 'Comic Book', 'Detective', 'Christian Fiction']"
94,64,"['Kids', 'Theatre', 'Science Fiction Fantasy', 'Vampires', 'Historical Fiction']"
95,31,"['Ireland', 'Mystery Thriller', 'New Adult', 'Suspense', 'Dystopia']"
96,59,"['Werewolves', 'French Literature', 'Food', 'Post Apocalyptic', 'Comedy']"
97,80,"['Spanish Literature', 'Fantasy', 'Biography Memoir', 'Mystery', 'Literature']"
98,88,"['Christmas', 'Czech Literature', 'Graphic Novels Comics', 'Paranormal', 'Biography Memoir']"
99,56,"['China', 'Novels', 'Contemporary', 'Poetry', 'Picture Books']"
