userId,bookId,reading_date
1,6600231-plain-paradise,2024-06-14
1,456386.King_Jesus,2023-10-11
1,21897095,2016-07-01
1,18002243-sifar-se-aik-tak,2024-04-20
1,16152314-cerita-pendek-tentang-cerita-cinta-pendek,2016-06-25
1,38746485-becoming,2018-01-01
1,11929939-a-sliver-of-shadow,2017-05-03
1,61963.Pegasus_in_Flight,2021-05-04
1,99298.The_Harry_Potter_Collection_1_4,2022-10-01
1,186226.The_Hand_I_Fan_With,2021-04-17
1,17184521-algo-m-s-que-vecinos,2022-03-05
1,25904473-so-sad-today,2023-01-11
1,25923750-lost,2019-10-22
1,8134092-kicauan-burung,2019-09-01
1,35187179-the-conference-of-the-birds,2021-11-18
1,275844.Deadline,2020-05-15
1,9961796-lola-and-the-boy-next-door,2019-08-14
1,17404452-forever-you,2021-01-04
1,221639.PHP_String_Handling_Handbook,2014-12-04
1,18721065-baudelaire-poems,2020-10-10
1,10073506-tinker-tailor-soldier-spy,2019-03-28
1,35068650-contagion,2019-12-17
1,122781.A_Walk_Across_America,2019-09-22
1,2409556.Skin_Lane,2023-12-19
2,34534.The_Amazing_Maurice_and_His_Educated_Rodents,2020-06-30
2,38362765-shatter-city,2022-12-12
2,205973.Good_Times_Bad_Times,2020-12-27
2,11700333-swimming-home,2017-02-03
2,518982.Prayers_for_Bobby,2020-01-16
2,714711.You_Can_Win,2018-11-30
2,33549.The_Shrinking_Man,2016-10-07
2,1538.The_Complete_Plays,2018-01-28
2,28798394-moje-ycie-w-kr-gu-obsesji-pami-tnik,2024-04-17
2,71364.Doctor_Who,2017-12-13
2,9620.Farewell_Summer,2022-01-29
2,39217207-aime-moi-je-te-fuis,2018-08-13
2,27834426-a-vial-of-life,2015-03-23
2,13152445-tomo,2021-01-15
2,334801.True_Colors,2020-12-13
2,737957.Michelangelo_and_the_Pope_s_Ceiling,2020-03-25
2,16173573-the-complete-hitchhiker-s-guide-to-the-galaxy,2020-11-06
2,8483864-serpent-s-storm,2016-03-10
2,1538543.Who_Has_Seen_the_Wind,2017-07-29
2,4889214-far-north,2020-05-26
2,25746613-a-fortunate-age,2020-10-04
2,99561.Looking_for_Alaska,2022-03-01
2,60934.Imago,2021-06-12
2,1030207.Children_of_the_Dust,2019-06-20
2,761732.Soul_of_the_Fire,2016-06-21
2,40384576-inside-the-fire,2021-04-05
2,11866694-arcadia,2017-10-05
2,781653.Montana_1948,2024-05-01
2,3689197-regenesis,2024-07-21
2,29567845-spaceman-of-bohemia,2018-06-26
2,28335696-persepolis-rising,2019-08-05
2,761197.The_Mystery_of_Providence,2016-02-16
2,17345258-the-all-girl-filling-station-s-last-reunion,2024-01-02
2,61152.The_Book_of_Ti_ana,2023-07-03
2,61905.Barrayar,2019-12-21
2,129524.Midnight_in_Death,2015-10-21
2,11380377,2017-09-16
2,10297152-reality-is-broken,2020-09-10
2,13992.The_Silver_Gryphon,2017-07-24
2,32841355-beyond-every-mirror,2014-11-12
2,23444482-the-traitor-baru-cormorant,2019-04-03
2,61152.The_Book_of_Ti_ana,2023-10-09
2,316445.Luna,2021-04-26
2,15856770-on-constitutional-disobedience,2020-08-23
2,18172471-the-selection-stories,2018-02-28
2,18619212-call-me-cockroach,2016-12-15
2,12078346-bengali-girls-don-t,2022-01-05
2,57042.The_Faded_Sun_Trilogy,2015-07-16
2,593236.Runny_Babbit,2024-02-26
2,7117551,2015-12-21
2,43684.The_Assassins_of_Tamurin,2021-03-14
2,27817603-no-ordinary-sound,2024-03-31
2,1124288.The_Women_At_Point_Sur_And_Other_Poems,2015-09-25
2,2989344-secret-speakers-and-the-search-for-selador-s-gate,2015-06-08
2,18401326-shiv-crew,2015-12-04
2,17333171-magic-shifts,2019-07-03
2,687278.When_Things_Fall_Apart,2019-02-02
2,36307237-pretty-broken-dolls,2022-04-17
2,17253976-from-partition-to-operation-bluestar,2015-07-08
2,29904219-not-your-sidekick,2021-02-11
2,16129174-long-division,2022-07-02
2,19106.The_Nose,2023-06-29
2,24249.A_Cavern_of_Black_Ice,2018-05-15
2,2703773-waiting-for-kate-bush,2018-12-24
2,55398.House_of_Chains,2024-09-26
2,7972098-black-butler-vol-4,2018-01-21
2,13549535-james-potter-and-the-morrigan-web,2020-04-21
2,23398961-the-sound-of-glass,2019-06-18
2,5996153-blood-promise,2020-04-22
2,45220.I_Never_Promised_You_a_Rose_Garden,2019-02-23
2,539282.Fences,2020-01-02
2,11127.The_Chronicles_of_Narnia,2020-02-20
2,35489958-the-promise-between-us,2022-12-23
2,7661.Next,2019-03-12
2,44930.The_Glass_Books_of_the_Dream_Eaters,2017-10-22
2,2702141-der-freigeist,2021-11-06
2,42861019-filosofi-teras,2019-02-17
2,1537221.Ten_Nine_Eight,2014-11-24
2,40496.How_Green_Was_My_Valley,2018-06-24
2,27263454-sparrow,2017-03-30
2,35673412-kill-team,2017-06-01
2,3428935-the-warded-man,2018-09-16
2,20878715-when-i-lie-with-you,2023-06-13
2,40293.Pastwatch,2021-05-19
2,872302.E_Pluribus_Unicorn,2016-03-20
2,24830.The_Illustrated_Man,2023-12-19
2,1340185.Sweet_Carolina,2014-11-27
2,1147988.Prime_Directive,2023-07-30
2,39295318-meg-jo-beth-and-amy,2016-02-14
2,513267.Sword_Maker,2019-07-05
2,39347079-dragon-age,2015-01-07
2,60614.Diamond_Dogs,2019-10-15
2,6289283-born-to-run,2018-07-14
2,89969.Getting_Everything_You_Can_Out_of_All_You_ve_Got,2022-05-02
2,169334.Nervous,2019-03-21
2,833495.The_Greek_Myths,2016-07-18
2,37756667,2016-10-20
2,7843633-welfare-wifeys,2016-11-26
2,22466429-kids-of-appetite,2014-11-05
2,3061457-shadowmagic,2021-03-17
2,11399934-the-merchant-and-the-menace,2024-08-04
2,28876.His_Majesty_s_Dragon,2024-02-17
2,2010730.Outside_The_Dog_Museum,2018-07-19
2,9462364-hope-rekindled,2018-08-03
2,1367605.The_Dragon_at_Noonday,2022-06-21
2,196119.Candy,2021-06-09
2,6327989-forge,2019-08-08
2,13573412-not-exactly-a-love-story,2021-11-12
2,16131489-the-last-star,2017-08-16
2,8610067,2023-10-27
2,27277475-a-choice-of-gods,2015-12-20
2,23164927-the-fold,2019-12-30
2,294045.Deep_Fathom,2018-12-19
2,1203294.The_Last_Innocent_Hour,2020-09-27
2,643992.Damiano_s_Lute,2022-09-11
2,224424.Don_t_Make_a_Black_Woman_Take_Off_Her_Earrings,2016-09-07
2,23874411-first-contact,2016-10-12
2,107821.Bridge_of_Sighs,2018-09-20
2,6369471-siewca-burzy,2022-08-26
2,7898618-annexed,2019-07-02
2,827085.Die_Mitte_der_Welt,2016-03-09
2,17643.Before_We_Were_Free,2015-10-30
2,25886430-emotions,2022-02-11
2,51245.Amphigorey_Also,2021-05-02
2,1876829.Co_si_ko_czy_co_si_zaczyna,2017-03-07
2,9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making,2020-05-08
2,96463.The_Chronicles_of_Pern,2018-10-27
2,103638.Stop_Time,2020-10-10
2,641910.Cast_in_Secret,2023-01-11
2,12905462-an-oath-of-the-blood,2022-03-07
2,10486419-requiem,2015-04-27
2,28109.Shrimp,2023-11-03
2,25636235-without-a-front,2017-03-14
2,6537138,2022-01-25
2,384579.Non_Stop,2017-09-07
2,36498092-the-book-of-iudex,2018-06-21
2,68021.The_Birthday_of_the_World_and_Other_Stories,2021-05-31
2,96281.The_Deed_of_Paksenarrion,2017-08-28
2,85320.The_Zero_Game,2018-07-12
2,30230.Anita_Blake_Vampire_Hunter_Collection_1_4,2015-01-31
2,908311.The_Female_Man,2021-07-14
2,2288199.Sweet_Caroline,2023-12-31
2,6503154-born-to-bite,2016-08-25
2,112529.The_Death_of_Sweet_Mister,2019-08-12
2,35427016-legionnaire,2022-09-22
2,445426.Mallworld,2021-04-10
2,60969.By_The_Light_Of_My_Father_s_Smile,2019-09-14
2,9985445-invincible,2024-05-15
2,7704978-mean-spirits-young-blood,2022-06-30
2,25904473-so-sad-today,2015-06-24
2,662597.Cut,2021-11-15
2,8618410-baltimore-chronicles-volume-2,2020-04-19
2,913316.A_Taste_of_Power,2017-06-11
2,60149.The_Vanishing_Tower,2023-08-04
2,25744542-on-the-other-side,2024-03-18
2,51104.The_Whim_of_the_Dragon,2024-07-17
2,291548.Twilight_Falling,2021-06-17
2,8694331-waiting-to-live,2023-04-28
2,32827.From_the_Earth_to_the_Moon,2021-08-05
2,26074156-hunger,2015-02-17
2,6666394-the-many-deaths-of-the-black-company,2022-02-25
2,22698568-the-invasion-of-the-tearling,2015-12-17
2,16051428-magie-pro-ka-d-ho,2022-12-19
2,35335039-perfect-rhythm,2015-10-27
2,1425672.In_Legend_Born,2022-03-09
2,34504.Wyrd_Sisters,2016-10-04
2,20414011-new-beginnings,2017-08-09
2,15496.Unicorn_Point,2022-07-25
2,34507.Equal_Rites,2022-04-17
2,27002.First_Among_Sequels,2015-12-04
2,32878733-see-through-heart,2019-05-07
2,201901.Always_Coming_Home,2017-02-25
2,546170.Life_on_the_Color_Line,2014-12-22
2,147844.First_Rider_s_Call,2018-08-08
2,33543658-kameronas-ir-mergait-s,2024-08-13
2,690563.Ett_nytt_land_utanf_r_mitt_f_nster,2016-06-30
2,48623.Spin_State,2019-01-02
2,81069.The_Forgotten_Beasts_of_Eld,2018-01-30
2,51069.The_Growing_Pains_of_Adrian_Mole,2021-06-10
2,15798797-mom-me-mom,2015-06-04
2,65335.Selected_Poems,2022-11-18
2,357.The_Long_Dark_Tea_Time_of_the_Soul,2022-12-04
2,11378.Elmer_Gantry,2017-11-18
2,4645107-speeches-and-writings-1859-1865,2017-06-02
2,29742514-mays-landing,2015-10-25
2,80570.Smashed,2017-11-29
2,153785.Page,2016-10-02
2,45046808-big-lies-in-a-small-town,2019-10-11
2,568104.Ironhand_s_Daughter,2022-01-14
2,46799.Go_Ask_Alice,2021-06-07
2,8138331-catacombs,2021-09-24
2,19370974-wonders-of-the-invisible-world,2020-08-14
2,353761.The_Oracle_Glass,2022-02-15
2,7888799-meister-der-wu-nsche-roman,2018-05-08
2,8607349-the-renegado,2021-08-31
2,176790.Owlsight,2021-10-14
2,17823022-the-falling-of-love,2024-09-04
2,37755.It_s_Not_the_End_of_the_World,2019-07-16
2,801667.The_Naked_Soul_of_Iceberg_Slim,2016-10-30
2,92769.Heir_of_Sea_and_Fire,2015-08-08
3,285920.Wayside_School_Gets_A_Little_Stranger_By_Louis_Sachar,2015-07-28
3,6845606-the-yamas-niyamas,2016-02-25
3,852721.Ramage,2020-02-07
