userId,bookId,reading_date
1,7957.First_Meetings_in_Ender_s_Universe,2020-09-12
1,71811.Moon_Called,2024-03-01
1,6917483-the-sacred-vault,2015-09-27
1,6556261-hell-s-heroes,2018-03-27
1,32509231-onyx-webb,2023-12-22
1,17673620-vampire-origins---project-ichorous,2015-04-11
1,30220282-slingshot,2022-12-04
1,271367.Tales_of_the_Slayers,2015-05-31
1,6441706-no-less-than-victory,2020-08-21
1,5894600-watch-the-skies,2019-01-24
1,14058669-deadly-sting,2017-10-14
1,13137.1st_to_Die,2023-07-31
1,7171787-til-death,2024-08-08
1,2753843-revelations,2022-04-22
1,114166.Devil_in_Winter,2023-12-09
1,6609490-night-world,2016-12-27
1,6345977-storm-of-shadows,2023-12-03
1,289797.Munich_Signature,2024-09-01
1,8529230-intrinsical,2018-12-18
1,93724.Twilight,2024-07-10
1,18624197-death-of-the-body,2016-10-11
1,16096514-crush,2022-11-25
1,29519514-broken-prince,2017-03-27
1,320778.The_Egyptian_Cross_Mystery,2023-11-28
1,1475747.Howard_the_Duck_MAX,2015-02-20
1,20306792-the-terror-of-the-southlands,2020-11-18
1,1419796.X_Men,2023-06-23
1,420415.The_Seer_and_the_Sword,2019-01-24
1,402015.Dancing_in_My_Nuddy_Pants,2018-10-25
1,17348308-my-favorite-mistake,2015-08-15
1,6375561-the-elephant-whisperer,2017-02-06
1,138202.Sloppy_Firsts,2015-07-11
1,3609763-the-twilight-saga,2016-03-21
1,33457.Practical_Demonkeeping,2015-11-02
1,59810.Jewels_of_the_Sun,2021-01-20
1,2157372.Massie,2024-09-25
1,630103.Confessions,2023-08-23
1,15726915-faking-normal,2023-07-21
1,8521630-consumed,2015-05-01
1,6261522-the-body-finder,2017-07-01
1,6344832-grave-secret,2016-07-29
1,8109141-a-beautiful-evil,2024-05-13
1,28109.Shrimp,2019-12-03
1,11962191-the-golden-door,2018-11-09
1,9681425-jim-butcher-box-set,2018-04-04
1,263173.Vampire_Knight_Vol_2,2024-10-08
1,6329322-nice-girls-don-t-live-forever,2024-06-30
1,10637834-death-watch,2018-07-24
1,23249649-cipher,2023-05-18
1,8501390-softly-and-tenderly,2021-11-18
1,23864830-matefinder,2021-07-25
1,362888.Talyn,2015-09-30
1,6791610-poor-little-bitch-girl,2019-07-20
1,74821.Day_by_Day_Armageddon,2016-10-11
1,11547853-when-the-smoke-clears,2019-01-05
1,258468.The_Strange_Power,2022-01-05
1,5168977-vacations-from-hell,2020-11-08
1,6835.It_s_Not_Easy_Being_Mean,2016-07-17
1,59963.The_Complete_Frank_Miller_Batman,2023-08-22
1,248884.Berserk_Vol_6,2023-01-18
1,5801741-lost,2024-01-04
1,17570691-second-hearts,2022-04-04
1,3347892-envy,2022-02-11
1,3273.Moloka_i,2024-03-11
1,6785316-the-last-dance,2021-07-08
1,6871616-eternal-kiss-of-darkness,2014-12-19
1,10822858-the-keeper-of-lost-causes,2022-08-27
1,546807.Blacksad,2021-02-13
1,9182478-hourglass,2017-01-12
1,93728.Princess_in_Love,2021-12-04
1,71823.The_Green_Mile_Part_6,2022-08-13
1,498389.The_Devil_s_Star,2023-12-04
1,6297286-i-m-so-sure,2024-09-08
1,16137612-ghost-hand,2017-01-29
1,18485945-the-destiny-of-violet-luke,2023-06-10
1,1557367.Jessica_Jessica_Trouble,2015-09-19
1,13617968-emma-s-secret,2017-03-05
1,26247053-bailey-s-story,2019-01-18
1,11402002-discount-armageddon,2019-03-19
1,66655.Necroscope,2020-06-25
1,3997399-paradise-lost,2015-12-26
1,8542996-shift,2019-07-08
1,12413949-white-girl-problems,2021-01-03
1,47924.I_Like_It_Like_That,2016-09-19
1,5212771-carpe-corpus,2018-03-09
1,8835897-defiance,2016-02-06
1,10113974-a-place-of-peace,2019-11-06
1,42156.Something_Borrowed,2021-04-05
1,107771.Slow_Burn,2016-09-15
1,9378297-anna-dressed-in-blood,2020-06-22
1,51069.The_Growing_Pains_of_Adrian_Mole,2019-12-12
1,22192.All_I_Want_is_Everything,2023-10-03
1,8492319-lover-unleashed,2022-08-15
1,9516694-back-to-the-streets,2015-01-14
1,10345708-deadly-little-lessons,2022-05-25
1,17397913-one-more-night,2024-11-01
1,140077.Dead_to_the_World,2019-09-16
1,2011.The_Dosadi_Experiment,2014-11-16
1,12265635-the-promise,2020-08-19
1,1146093.Ghosts_I_Have_Been,2020-07-18
1,17452526-shattered-promises,2022-01-09
1,15825775-the-downfall-of-a-good-girl,2019-08-25
1,175242.Every_Dead_Thing,2015-11-23
1,13010378-golden-blood,2015-07-07
1,17409842-archangel-s-enigma,2018-05-05
1,11352798-christmas-at-tiffany-s,2015-12-03
1,1169808.The_Fury,2017-05-26
1,2218252.Rumors,2023-12-27
1,298567.Revenge_of_the_Witch,2019-08-26
1,29519514-broken-prince,2022-09-04
1,7906105-girl-stolen,2017-06-13
1,8935153-hit-list,2017-11-27
1,376465.The_Horse_s_Mouth,2016-04-05
1,9674335-locke-key-vol-4,2019-12-26
1,16788.Fragile_Things,2017-09-17
1,13621089-geek-girl,2016-04-25
1,121927.Danse_Macabre,2024-02-19
1,7787487-kiss-me-deadly,2024-08-28
1,9578590-lost-in-time,2022-01-20
1,766319.Born_Confused,2023-11-15
1,149847.Mort,2019-11-27
1,12394032-undeadly,2016-04-02
1,129617.Perfect,2023-06-21
1,15808767-archangel-s-legion,2023-02-24
1,17281362-where-silence-gathers,2015-11-18
1,585135.Dynasty_of_Rogues,2020-09-23
1,2325248.The_Sky_Village,2015-05-07
1,2233407.From_Dead_to_Worse,2021-05-27
1,9666812-hades,2019-03-24
1,7200351-no-mercy,2015-01-21
1,10661081-vampire-academy,2024-07-13
1,11547853-when-the-smoke-clears,2021-11-27
1,140138.Loamhedge,2016-10-21
1,15714133-midnight-frost,2016-06-05
1,77366.The_Hero_and_the_Crown,2017-01-26
1,846616.Touch_of_Darkness,2016-02-08
1,682173.Dance_of_Dreams,2024-05-15
1,184661.The_Third_Option,2023-04-16
1,14058669-deadly-sting,2022-07-29
1,3788.Thursday_s_Child,2016-07-21
1,30437.Texas_Lucky,2022-10-08
1,13602986-scandalous,2014-12-17
1,40331.To_the_Nines,2021-02-24
1,7823592-reckless,2020-07-27
1,805220.Hollywood_Husbands,2015-06-11
1,3474906-ghouls-just-haunt-to-have-fun,2023-08-19
1,21066604-half-the-world,2022-04-24
1,59145.P_re_Goriot,2019-08-18
1,234559.The_Queen_s_Man,2023-04-11
1,32284715-grey,2017-05-30
1,17901125-the-mime-order,2015-03-26
2,22717666-off-to-be-the-wizard,2018-10-10
2,23244.Carpe_Demon,2024-07-16
2,18035.Right_Ho_Jeeves,2018-12-25
2,27774596-after-you,2023-02-17
2,21489641-the-amish-nanny,2022-11-03
2,944076.Last_Argument_of_Kings,2023-06-11
2,7171787-til-death,2015-06-09
2,6440.Ivanhoe,2016-10-14
2,20613470-heir-of-fire,2020-07-31
2,5267365-don-t-judge-a-girl-by-her-cover,2019-08-13
2,55477907-females-of-valor,2020-12-31
2,8545134-children-of-the-lost,2022-09-10
2,7776444-the-skin-map,2016-11-22
2,13449677-the-collector,2016-01-25
2,19307.Pippi_in_the_South_Seas,2020-04-30
2,21981841-corrupt,2024-09-03
2,14975.Labyrinth,2016-01-13
2,7182899-into-the-gauntlet,2015-11-07
2,10421550-firespell-and-hexbound,2019-02-03
2,91478.Summer_Knight,2022-01-11
2,13148921-bloodline,2018-03-18
2,30688013-assassin-s-fate,2024-06-22
2,486324.Joshua,2016-08-06
2,16100179-bellazard,2019-03-03
2,267745.The_Raj_Quartet,2016-08-11
2,34542.Truckers,2019-03-26
2,76970.The_Secret_of_the_Lost_Tunnel,2018-11-28
2,7737900-the-familiars,2021-12-20
2,6500478-the-books-of-bayern-box-set,2020-12-14
2,22895725-dragon-s-bride,2024-05-08
2,5999817-and-then-everything-unraveled,2022-02-27
2,297929.Urban_Shaman,2019-04-01
2,172773.Beneath_a_Rising_Moon,2016-12-10
2,18775356-wayfaring-stranger,2017-07-13
2,299758.The_Citadel_of_the_Autarch,2020-08-17
2,1112404.Shadow_Music,2024-07-15
2,832225.Eyeshield_21_Vol_1,2018-02-12
2,18209454-the-thousand-dollar-tan-line,2015-06-28
2,18796312-hatshepsut-s-collar,2021-10-19
2,92408.Shardik,2023-11-20
2,1729146.Raven_Rise,2023-09-18
2,1507805.Warriors_Box_Set,2015-06-26
2,17163514-the-rose-and-the-thorn,2023-03-24
2,158785.Journey_to_the_West,2019-10-20
2,85425.Final_Jeopardy,2016-09-25
2,1966969.Fire_Study,2020-08-20
2,139874.The_Golden_Days,2017-01-11
2,286507.Demon_Lord_of_Karanda,2022-04-03
2,436806.Story_of_the_Eye,2022-12-04
2,592089.The_Bar_Code_Tattoo,2019-06-10
2,785420.Winter_of_the_Wolf_Moon,2019-03-03
2,7743175-a-memory-of-light,2017-02-13
2,107029.The_Batman_Chronicles_Vol_1,2016-10-03
2,3996887-perfect-fifths,2017-12-29
2,659388.Nobody_s_Fool,2016-06-29
2,7933292-heaven-is-for-real,2022-09-22
2,8665113-demon-song,2017-05-10
2,688770.The_Ill_Made_Knight,2016-05-07
2,13854.Promise_of_the_Witch_King,2019-08-03
2,1158967.Garden_Spells,2022-09-23
2,3464.True_Believer,2016-02-07
2,438257.Real_Fake,2017-04-13
2,6641799-the-long-way-home,2015-08-06
2,7315573-fall-of-giants,2024-08-01
2,114701.Into_the_Land_of_the_Unicorns,2021-02-06
2,1877776.A_Thousand_Tomorrows,2020-06-13
2,136967.The_Storekeeper_s_Daughter,2021-06-25
2,995155.Humongous_Zits,2024-06-04
2,263179.How_to_Marry_a_Millionaire_Vampire,2015-01-10
2,29411748-the-star-host,2015-10-13
2,8428064-demonglass,2020-12-29
2,61904.Paladin_of_Souls,2022-04-28
2,7592279-the-emperor-of-nihon-ja,2020-05-21
2,9634967-robopocalypse,2015-06-15
2,77618.The_Rubber_Band,2020-09-21
2,172258.Vampire_Destiny_Trilogy,2016-03-05
2,13449244-that-touch-of-magic,2020-06-18
2,210918.The_Tiger_in_the_Well,2017-11-08
2,17231976-damaged,2020-02-10
2,30525736-the-resolution-of-callie-and-kayden,2015-01-03
2,2314315.Rogue,2023-03-12
2,969275.Dragon_Ball_Vol_1,2015-10-26
2,15808767-archangel-s-legion,2017-01-14
2,23164983-hollow-city,2016-01-06
2,225382.Kiss_Me_Kill_Me_and_Other_True_Cases,2017-12-10
2,13662.The_Tombs_of_Atuan,2023-01-09
2,228063.xxxHolic_Vol_1,2024-07-04
2,189802.Belgarath_the_Sorcerer,2019-06-07
2,12846479-destined,2020-09-13
2,9858517-all-these-things-i-ve-done,2018-06-03
2,74315.The_Crow,2017-05-07
2,18172465-a-world-without-princes,2020-08-18
2,11112619-fever,2015-02-07
2,38568.A_Quick_Bite,2021-12-06
2,8962.A_Living_Nightmare,2022-10-12
2,923856.Pretty_Tough,2022-06-26
2,412286.Case_Closed_Vol_3,2015-10-15
2,10194224-storybound,2022-03-30
2,23395733-emma,2018-07-24
2,6238944-dogs,2016-11-10
2,6557156-unholy-magic,2019-01-28
2,7800188-virals,2016-08-22
2,12572995-craved,2017-12-25
2,34495.The_Bromeliad_Trilogy,2021-07-07
2,28512486-frost-like-night,2019-06-26
2,3115070-hostage-to-pleasure,2019-04-13
2,1208792.As_You_Desire,2015-05-12
2,3130076-the-magic-in-your-touch,2022-02-19
2,611240.Village_School,2015-03-13
2,10755443-vindicated,2022-08-01
2,8452309-grey-wolves,2014-12-19
2,17383994-divergent-series-complete-box-set,2023-04-11
2,6339664-hush-hush,2016-05-22
2,125564.Night_of_the_Living_Dummy,2018-01-04
2,1660794.Hurricane_Gold,2015-05-08
2,17927463-avatar,2018-08-12
2,8058301-ghost-story,2023-05-11
2,13612962-the-copper-gauntlet,2023-02-28
2,43888.The_Sword_of_Truth_Boxed_Set_I,2017-11-11
2,875108.The_Titian_Committee,2024-03-31
2,17662400-godhead,2024-03-11
2,539072.Last_Term_at_Malory_Towers,2016-09-29
2,62012.The_Guns_of_Avalon,2016-04-13
2,22374.Batman,2023-12-19
2,10776592-the-boy-in-the-suitcase,2019-09-03
2,68418.The_Dark_Elf_Trilogy_Collector_s_Edition,2016-04-25
2,224962.Exile,2023-12-09
2,235875.Odysseus_in_the_Serpent_Maze,2020-10-25
2,412287.Case_Closed_Vol_2,2019-10-27
2,7998.Outcast_of_Redwall,2020-05-23
2,96977.Castle_Roogna,2015-07-12
2,16115.A_Dance_to_the_Music_of_Time,2016-04-30
2,1291211.Class_A,2016-10-14
2,8273915-once-we-were-brothers,2018-07-31
2,515587.Prophecy,2017-11-04
2,34507.Equal_Rites,2018-12-10
2,17487.Five_Go_Adventuring_Again,2019-11-04
2,71292.Asterix_the_Gaul,2023-12-31
2,8112318-the-candymakers,2022-12-20
2,72855.Lake_in_the_Clouds,2021-10-10
2,10046958-hotel-no-tell,2023-01-10
2,6698199-a-spy-in-the-house,2022-10-11
2,6740252-river-cottage-every-day,2022-01-26
2,15743461-the-redbreast,2015-06-10
2,11753475-weaving-destiny,2018-09-30
2,35899.Sgt_Piggy_s_Lonely_Hearts_Club_Comic,2015-08-07
2,41706.Raise_the_Titanic_,2022-08-13
2,31925314-beard-science,2018-03-05
2,18775119-monster,2021-05-08
2,39988431-the-kingdom-of-copper,2018-06-24
2,180739.The_Yada_Yada_Prayer_Group,2015-05-10
2,20174424-city-of-stairs,2022-06-14
2,2219694.The_Journal_of_Curious_Letters,2023-09-16
2,15424.And_Eternity,2016-08-25
2,17568822-lost-covenant,2017-08-12
2,9439989-touch-of-frost,2018-04-02
2,12349215-their-virgin-captive,2016-03-03
2,2202230.Y,2017-11-21
2,11455154-eventide,2018-03-18
2,1708541.Adam,2015-01-25
2,16123975-last-stand-of-dead-men,2024-01-04
2,27526.Desecration,2024-04-12
2,11438693-loki-s-wolves,2019-10-06
2,13151.London_Bridges,2021-02-25
2,61905.Barrayar,2022-06-20
2,1297150.Sword_Song,2015-02-06
2,32508.The_Black_Echo,2016-01-30
2,11737313-three-times-lucky,2020-11-26
2,758675.The_Way_of_the_Apprentice,2016-08-07
2,113110.First_Blood,2019-10-17
2,862012.The_Clue_in_the_Crossword_Cipher,2017-10-23
2,96979.Man_from_Mundania,2024-01-16
2,33296129-the-duchess-deal,2022-12-12
2,7878933-the-rescue,2017-07-13
2,59963.The_Complete_Frank_Miller_Batman,2018-11-26
2,89195.The_Prefect,2021-10-03
2,15818358-slither,2015-09-05
2,16188.Wideacre,2022-11-17
2,16243.Case_Histories,2015-03-12
2,30145666-the-dark-prophecy,2021-03-11
2,6643714-over-my-dead-body,2015-10-15
2,2262320.Inherit_the_Witch,2015-02-11
2,371787.Sorceress_of_Darshiva,2017-10-25
2,1170257.Daniel_Boone_Frontiersman,2023-04-28
2,3354025-queen-of-song-and-souls,2015-09-30
2,11038.Henry_and_June,2019-08-24
2,25893956-the-other-side-of-silence,2021-04-18
2,18160307-the-worst-witch-and-the-wishing-star,2020-03-28
2,291548.Twilight_Falling,2015-10-18
2,12969560-the-hero-s-guide-to-saving-your-kingdom,2018-11-05
2,23093367-saga-vol-4,2024-07-02
2,13072658-how-to-steal-a-dragon-s-sword,2023-04-20
2,736392.Shadow_Over_Kiriath,2016-05-12
2,736131.The_Valley_of_Fear,2015-10-25
2,17669067-a-dance-of-cloaks,2019-06-28
2,15575.The_Sword_of_Shannara,2015-10-18
2,239870.You_Belong_to_Me_and_Other_True_Crime_Cases,2022-08-03
2,10194224-storybound,2017-07-12
2,1102814.The_Case_of_the_Bizarre_Bouquets,2022-08-14
2,1019332.As_I_Walked_Out_One_Midsummer_Morning,2022-03-09
3,24093.Street_Magic,2021-03-05
3,7744064-infinite-days,2019-01-14
3,1425745.Family_Affairs,2022-02-20
3,47701.InterWorld,2016-09-27
3,51428.Rebel_Angels,2020-05-03
3,28116714-perfect,2024-07-04
3,158446.Captain_Blood,2018-06-27
3,2690808-dylan,2018-03-25
3,16075615-sky-on-fire,2015-04-06
3,51428.Rebel_Angels,2016-05-04
3,6382952-the-eternal-kiss,2018-08-20
3,20567.Scenes_of_Clerical_Life,2018-06-26
3,199785.Reunion,2021-08-04
3,94063.Rainbow_High,2021-05-31
3,5618698-nice-girls-don-t-have-fangs,2015-08-07
3,108064.Books_of_Blood_Volumes_4_6,2021-11-22
3,1169443.Adam_s_Story,2018-06-05
3,95044.In_His_Own_Write,2020-06-22
3,9800343-run-for-cover,2021-08-20
3,24816.Homicidal_Psycho_Jungle_Cat,2021-10-15
3,833565.The_Dirt_Eaters,2022-01-08
3,148780.The_Resurrection_of_the_Son_of_God,2016-08-12
3,9893331-twisted,2015-08-04
3,9519912-naamah-s-blessing,2019-12-06
3,76929.Emissary,2021-12-14
3,33921998-the-final-spark,2016-12-26
3,293984.Spellbinder,2017-07-20
3,24481697-map-of-fates,2021-09-16
3,17286729-the-trap,2015-06-17
3,493715.Dark_Blue,2021-04-14
