userId,bookId,rating
7,358306.Amy_Carmichael_of_Dohnavur,5
7,466270.The_Laird_s_Inheritance,2
7,32737127-unfiltered,4
7,3048010-metal-gear-solid,1
8,44064363-star-wars-myths-fables,3
8,12190308-the-innocents,3
8,411199.Live_Girls,2
8,634747.The_Citadel,4
8,28487279-onyx-webb,3
8,603398.Enchanted_Inc_,1
8,89691.The_Dogs_of_Babel,3
8,36840397-a-place-for-us,3
8,29749085-wonder-woman,4
8,73806.Escape_from_Warsaw,4
8,15842230-the-forgotten,3
10,17951501-text,2
10,948072.The_Unexpected_Guest,3
10,59882.Accident,1
10,6693332-the-necromancer,4
10,56067.Little_Bitty_Lies,1
10,759517.Hard_to_Be_a_God,4
10,7151337-the-decision-is-yours,3
10,5948912,1
10,576379.This_House_of_Sky,4
10,24892804-moth-flight-s-vision,4
10,15755709-dark-passage,3
11,18054175-the-good-luck-of-right-now,4
11,9302.The_Other_Side_of_the_Story,3
11,37570546-maybe-you-should-talk-to-someone,1
11,481528.The_Wild_Rose_of_Kilgannon,3
11,18488996-control,2
11,8563495-there-s-cake-in-my-future,4
11,10464963-the-buddha-in-the-attic,4
11,27161821-when-we-were-animals,3
11,42201995-the-stationery-shop,4
11,13547111-the-woman-from-paris,2
11,12993530-wicked-eddies,1
11,13227454-the-unlikely-pilgrimage-of-harold-fry,3
11,23129923-fifteen-dogs,3
11,337151.I_ll_Be_Seeing_You,4
11,18490712-the-fortune-hunter,4
12,6371720-powerless,4
12,35432292-pretty-new-doll,3
12,28233082-the-girl-in-the-ice,3
12,1278752.The_House_at_Riverton,2
12,10552088-the-bridge-to-never-land,4
12,17202329-illusion,1
12,6249757-the-fourth-apprentice,3
12,634636.The_Seventh_Secret,4
13,493005.The_Nature_of_Things,5
13,13582635-partikel,4
13,160939.Why_We_Can_t_Wait,5
13,859500.Translations,1
13,22144858-love-and-other-foreign-words,1
13,208036.Metaphysics,4
13,10499521-kuinka-proust-voi-muuttaa-el-m-si,3
14,35702241-the-shadows-between-us,4
14,20554536-het-leek-stiller-dan-het-was,2
14,17385264-blood,4
14,18853321-revival---deluxe-collection-volume-1,4
15,6905012-secret-daughter,4
15,974724.Twisted_Tales,2
15,1527733.The_Verb_To_Bird_,2
15,40669990-two-by-two,4
15,11694.The_New_Life,4
15,22055280-the-providence-of-fire,1
15,3789846-jacquou-le-croquant,3
15,11092328-the-mystery-at-marlatt-manor,1
16,13564820-neophyte,1
16,28020938-angela,1
16,7356329-the-madonnas-of-echo-park,3
16,164695.Russian_Fairy_Tales,4
16,35046241-queer-there-and-everywhere,4
16,5364206-a-cat-in-my-eyes,3
17,23208406-on-tour,2
17,491199.Lexicon_Devil,1
17,9296438-save-me,4
17,8243002-como-e-porque-sou-romancista,1
17,28664911-woman-of-god,3
17,31804439-12-ways-your-phone-is-changing-you,4
17,6734558-lessons-in-french,4
17,35481012-the-bitterroot-inn,4
17,18455548-fashionably-dead,3
17,464124.Hostage,4
18,51626400-marco-s-girl,4
18,18002947-cursed,3
18,1419406.Jembatan_Musim_Gugur,4
18,735695.The_O_Sullivan_Twins,2
18,6049168-la-ran-on-des-t-n-bres,1
18,8527904-stay,2
18,36998174-super-sons-11,2
19,40034669-the-octunnumi-fosbit-files-prologue,2
19,625993.The_Star_of_the_South,1
19,33214382-new-kiss-horizon,5
19,11746513-explosive-eighteen,4
19,7111400-bewitching-my-love,1
19,18935386-toxic,3
19,41710.Iceberg,2
19,18211536-rush-too-far,3
19,23847973-obsession-falls,4
19,10282745-something-from-tiffany-s,1
19,24401498-the-forgotten-holocaust,5
19,3308527-the-doomsday-prophecy,3
20,1626312.Die_Muschelmagier,5
20,44767458-dune,4
20,15811405-the-iron-traitor,3
20,1835150.Home_of_the_Brave,2
20,1013210.A_Door_in_the_Woods,3
21,239887.Comes_the_Blind_Fury,4
21,3384.Girlfriend_in_a_Coma,4
21,24662406-five-enchanted-roses,1
21,12568.Trout_Fishing_in_America_The_Pill_vs_the_Springhill_Mine_Disaster_In_Watermelon_Sugar,4
21,35830464-kolonel-chabert,4
21,153198.The_Coast_of_Chicago,5
21,1328721.Written_in_Bone,1
21,8306745-a-world-without-heroes,3
21,325895.Jean_de_Florette,3
21,2224073.Shrike,4
21,397956.Cigarettes,4
22,58655.Lost_Girls,1
22,18300173-the-flavours-of-love,4
22,17163274-the-forbidden-lord,4
22,29996159-swing,4
22,22067087-be-my-hero,3
22,205041.Colors_of_the_Mountain,3
22,39832183-the-guernsey-literary-and-potato-peel-pie-society,5
22,53066661-the-falling-in-love-montage,1
22,6973752-courting-morrow-little,2
22,170641.I_Heard_That_Song_Before,4
22,42447688-the-scopas-factor,4
22,126081.Waking_the_Dead,3
22,6570737-plain-promise,2
22,53530540-unorthodox,4
22,28477789-stuck-up-suit,5
22,22449572-53-letters-for-my-lover,4
23,8928004-page-by-paige,2
23,22842711-spirit-prophecy,5
23,280410.The_Nine,4
23,23225.Haunted,3
23,225669.Be_Still_My_Vampire_Heart,2
23,153797.The_Immortals,4
23,32283608-soulsmith,5
23,10381135-the-great-outdoors-vol-2,2
23,24001.Soldados_de_Salamina,1
23,15724014-iron-s-prophecy,3
23,63837.The_Last_Report_on_the_Miracles_at_Little_No_Horse,1
23,81948.The_E_Myth_Revisited,4
23,82765.The_Book_of_Lies,3
24,16140036-this-man,4
24,26077627-a-grief-observed,4
24,2002.Harry_Potter_Schoolbooks_Box_Set,5
24,14571487-open-cockpit,4
24,202183.In_the_Presence_of_My_Enemies,3
24,4734404-sanctuary,4
24,32289.A_Primate_s_Memoir,4
24,13244578-untouchable,4
24,40217.Kushiel_s_Justice,3
24,807127.Get_It_Started,2
24,17280934-proof,2
24,235117.The_School_Story,2
24,35519101-rogue-protocol,4
24,5943093,1
24,352781.Omega,3
24,228244.This_Way_for_the_Gas_Ladies_and_Gentlemen,5
24,226004.A_Deepness_in_the_Sky,4
25,102117.The_Two_Bear_Mambo,3
25,12766829-the-hills-is-lonely,5
25,232567.The_Phenomenon_of_Man,1
25,89370.Tao_of_Pooh_and_Te_of_Piglet_Boxed_Set,4
25,10867.The_Pleasure_of_My_Company,1
25,522597.Batman,4
25,38500.Women,5
25,20170296-neil-patrick-harris,3
25,34484.Small_Gods,5
25,1389703.The_Lady_in_the_Van,3
25,1263042.Merde_Happens,3
25,842961.Saving_the_Whole_Woman,2
25,236202.Tik_Tok,3
26,389704.Early_Film_Noir,3
26,112480.Il_visconte_dimezzato,5
26,7147249-pan-lodowego-ogrodu-tom-3,4
26,12908877-until-i-die,4
26,18734343-god-signs-dad-stories,3
26,5297.The_Picture_of_Dorian_Gray,3
26,9916282-junie-b-jones-collection,4
26,24954329-light-from-the-dark,1
26,9152282-river-of-darkness,2
26,18584291-domination-submission,1
26,32707506-written-in-the-scars,1
27,6422946-steel-beauty,2
27,27583794-play-of-light,4
27,6238661-rain-gods,1
27,745308.Monty,4
27,40054659-the-proximity-of-stars,4
27,710187.The_Lost_Warrior,3
27,51301975-shadows-rising,1
27,15739817-fall-of-night,3
27,560929.No_Hurry_to_Get_Home,5
27,73934.Merlin,2
27,32738765-final-girls,2
28,16139570-nasi-lemak-buah-bidara,3
28,8586722-sweet-addiction,3
28,2342943.Oh_My_Gods_,4
28,747746.The_Curious_Case_of_Benjamin_Button,2
28,684508.From_Eve_s_Rib,2
28,21973254-redemption,5
28,154929.Top_10_Vol_2,4
28,29475447-a-closed-and-common-orbit,3
28,277191.The_Ironwood_Tree,4
28,7093665-v-gen-till-klockrike,4
28,97781.And_Then_He_Kissed_Her,4
29,11986000-sudden-independents,2
29,22304.Life_After_God,1
29,13423215-a-modern-love-story,3
29,216399.A_Maze_of_Death,4
29,17306084-the-alpha-s-choice,4
29,936570.Socks,3
29,6324492-shadowlight,2
29,40483.Story_of_O,4
29,54063308-misdiagnosis-and-mistreatment,1
29,17339105-shattered-edge,4
29,653283.Organizing_Plain_Simple,1
29,172490.Return_to_Eden,3
30,6355195,1
30,20746980-salvation,2
30,84392.The_Complete_Short_Stories,2
30,55428.Goodbye_to_All_That,3
30,114872.The_Man_Who_Died,4
30,850406.Starlight_Christmas,1
30,10316626-the-magic-of-finkleton,1
30,3378.Generation_X,3
30,6979404-the-fifth-agreement,2
30,963274.A_Company_of_Swans,4
30,264205.Geronimo,1
32,28280218-wherever-it-leads,3
32,13451.Storm_of_the_Century,3
32,12901649-escape,1
32,12770.A_Kiss_Before_Dying,4
32,627688.If_There_Be_Dragons,4
32,17566144-negeri-di-ujung-tanduk,1
32,43688913-claiming-sarah,4
32,41880396-the-other-side-of-her,5
32,323310.Tradiciones_peruanas,2
32,30303793-dark-tales,4
32,20976417-take-one-with-you,4
32,124740.Chicken_Soup_for_the_Teenage_Soul_on_Tough_Stuff,1
33,124312.The_Rosy_Crucifixion,5
33,10481268-the-apothecary,3
33,368593.The_4_Hour_Workweek,2
33,19288043-gone-girl,2
33,6447415-north-or-be-eaten,5
33,12881141-wild-man,1
33,17228896,3
33,22886110-i-hate-myselfie,1
34,33643994-daughter-of-the-pirate-king,4
34,17340753-la-canci-n-n-mero-7,2
34,5960325-shanghai-girls,4
34,24804.A_Parchment_of_Leaves,3
34,24611470-chapelwood,4
34,5045718-besnilo,5
34,6261078-the-geek-girl-s-guide-to-cheerleading,1
34,30518319-a-dangerous-collaboration,3
34,506268.The_Warriors,4
34,1146742.Finis_Mundi,4
34,816918.La_Cur_e,4
34,18007670-the-winter-people,3
34,14748.Good_in_Bed,2
34,26114493-exile-for-dreamers,4
35,23278532-alive,3
35,32423.Watchers,4
35,21115925-missing,1
35,20578452-mad-love,3
35,105742.The_Loch,4
35,39058.The_Gormenghast_Novels,3
35,891081.The_Kiss,3
35,25243735-wytches-volume-1,3
35,1241048.Prizes,1
35,490138.Survivor,2
36,17974243-the-runaway,5
36,18871992-emma-s-choice,1
36,1907716.Hunger_s_Brides,5
36,1284050.Demons_are_a_Ghoul_s_Best_Friend,4
36,22877940-stolen,1
36,6667784-hidden-and-inaccessible-knowledge,3
36,14015.Queen_s_Own,4
37,11746513-explosive-eighteen,3
37,16332.Third_Girl,3
37,146746.The_Jewel_in_the_Crown,3
37,12369589-not-in-the-heart,2
37,13445387-messed-up,1
37,2850535-gamer-girl,2
37,13632491-memori,4
37,1034151.Lady_s_Maid,3
37,930014.Puffball,1
37,146746.The_Jewel_in_the_Crown,5
38,21851572-warrior-witch,3
38,25781691-the-last-of-the-firedrakes,3
38,17244702-a-song-for-josh,1
38,2454986.Fairy_Tail_Vol_01,4
38,12750295-13-hangmen,4
38,27206534-the-flip-side,3
38,3264623-het-lot-van-de-familie-meijer,2
38,22155714-to-kill-a-mocking-bird-study-guide,1
38,12733425,4
38,7825557-a-tale-dark-grimm,4
39,175765.The_Women_s_Bible_Commentary_with_Apocrypha,4
39,138878.The_Way_to_Love,5
39,4885470-havah,3
39,64023.Celebration_of_Discipline,4
39,17801.Underground,4
39,18753.The_World_s_Last_Night,5
39,11104728-frysepunktet,1
39,10236757-the-holy-bible-douay-rheims-version,4
40,7528717-the-wimpy-kid-movie-diary,1
40,265987.Malina,1
40,9293020-the-elephant-tree,4
40,6871413-the-shadow-project,3
40,60279.All_Mortal_Flesh,3
40,17333872-forgotten-sins,4
40,1823730.Die_H_upter_meiner_Lieben,4
40,29548040-r-ver,3
40,10605.Thinner,3
41,15161.The_Ladies_of_Grace_Adieu_and_Other_Stories,3
41,13622863-the-fallen-legacies,2
41,1260191.Quand_un_roi_perd_la_France,2
41,9868970-immortal-rider,5
41,6441387-broadway-lights,1
41,6597855-kiklop,3
41,590324.The_Serpent_Gift,3
41,51590.Frisk,1
41,47633.The_Teahouse_Fire,3
41,1632833.Genghis,3
41,300044.Knife_Edge,2
42,8665142-sorcerers-and-seers,5
42,72694.From_Time_to_Time,3
42,108171.Coriolanus,4
42,460248.The_Rebels,3
42,23128464-het-hout,3
42,13498814-an-old-black-marble,4
42,2097938.Newes_from_the_Dead,3
42,332768.The_Seas,4
42,363499.Devil_s_Bride,3
42,1519.The_Oresteia,1
43,25816352-the-academy,4
43,13648.Gifts,5
43,6643948,3
43,18263530-a-time-to-dance,5
43,65714.Kallocain,3
43,44793104-der-remburg-report,1
43,23267501-the-chocolate-debacle,2
43,633514.Lanterns_Across_the_Snow,2
43,3623273-kiki-de-montparnasse,1
43,276384.Crossing_the_Threshold_of_Hope,4
43,936570.Socks,5
43,1073530.Dethroning_Jesus,4
44,51299.Letter_to_a_Christian_Nation,2
44,26521332-der-totale-rausch,1
44,176803.Firebird,4
44,15560.Ilse_Witch,3
44,30653720-the-end-of-oz,4
44,15773615-100,5
44,24473763-radiance,4
44,29923707-one-dark-throne,4
44,49240812-devious-lies,3
44,6515834-forgotten-god,4
44,2136863.Giljotin,3
45,45035203-technological-slavery,3
45,34604610-judgment-road,4
45,1970036.Human_Development,1
45,49000472-before-the-thaw,3
45,125984.My_Secret_Book,3
45,21973254-redemption,3
45,18967087-a-gate-of-night,4
45,30636.Miracles,3
45,16174197-knight-play,1
46,22729129-dare-to-kiss,2
46,4885565-skeleton-creek,3
46,42434.Sandworms_of_Dune,4
46,19302.Pippi_Longstocking,4
46,91244.Beezus_and_Ramona,4
46,36885304-flights,3
46,1812661.Lux_perpetua,2
46,15836.Fugitive_Pieces,1
46,9590488-due,3
48,21944884-atlantia,4
48,41052149--,1
48,125955.White,4
48,9721891-charming,4
48,266607.Valiant,4
48,3175530-coraline,5
48,15985570-fields-of-gold,1
48,18419.The_Kissing_Hand,3
48,103251.Longshot,5
48,17413118-gerard-s-beauty,3
48,13152510-taming-tigers,1
48,35427253-the-naked-salon,1
48,16160448-creating-monsters,2
48,844051.Mutiny_on_the_Bounty,3
49,3324849-paul-s-dream,3
49,2498084._,1
49,1215919.Highlander_Untamed,1
49,387061.Tall_Dark_Hungry,5
49,2205263.Men_s_Garments_1830_1900,2
49,11222139-echoes-at-dawn,5
49,2327449.The_Shell_House,3
49,35165835-the-prince,5
49,2942523-caine-black-knife,3
49,22694936-the-girl-who-could-not-dream,4
49,11746475-the-coldfire-trilogy,2
49,1677.Sobre_h_roes_y_tumbas,3
49,268437.The_Dragon_Waiting,4
49,3409945-the-woppapotamus-from-titan,2
50,119537.Los_girasoles_ciegos,1
50,43697451-anthelion,3
50,6851.Mayada_Daughter_of_Iraq,1
50,18243325-pulsaciones,4
50,2467723.Dr_Seuss_on_the_Loose,1
50,44577829-midnight-sky,4
50,6087665-seratus-tahun-cinta-menanti,2
50,8628126-sunrise-at-sunset,2
50,3023.Basic_Economics,2
51,4552604,4
51,828015.The_Breadwinner,4
51,88335.The_Golden_Spruce,5
51,176702.God_Don_t_Play,2
51,5139218-then,5
51,164722.Vampire_Rites_Trilogy,5
51,6242978-closed-for-the-season,1
51,12204117-the-seed,3
51,24401498-the-forgotten-holocaust,3
51,65285.The_Death_of_Vishnu,4
51,109961.Damage,3
52,22041245-artificial-love,2
52,18751334-antidote,1
52,92755.The_Riddle_Master_of_Hed,3
52,2732513-the-revolution,3
52,278129.Malice,4
52,3486266-get-known-before-the-book-deal,3
52,30172212-protecting-his-own,5
52,10316626-the-magic-of-finkleton,3
52,15761187-the-earth-gate,3
52,773038.The_Seven_Spiritual_Laws_of_Success,2
52,3212989-a-red-tainted-silence,2
52,3692091-1-4,4
52,22237428-the-untouchables,4
52,19297208-the-summer-of-dead-toys,4
52,25358242-no-mercy,4
53,17190935-just-like-fate,3
53,20011917-tales-from-a-not-so-happily-ever-after,4
53,12961481-the-boy-no-one-loved,4
53,11695938-legends-of-green-isle---the-forgotten-spell,4
53,34529106-all-about-the-d,5
53,27570138-good-bye-def-leppard,2
53,6255949-all-you-need-is-kill,1
53,16543.Dayworld,1
53,17251103-deadpool-volume-1,3
53,20909906-dangerous-lies,5
53,219205.Lord_Foul_s_Bane,1
53,6764230-horrid-henry-and-the-scary-sitter,3
53,46261182-zodiac-academy,3
53,47520.Castle_in_the_Air,4
55,1607446.The_Five_Secrets_You_Must_Discover_Before_You_Die,4
55,35728.Everyday_Enlightenment,4
55,21025.The_Gift_of_Therapy,4
55,25624.D_jame_que_te_cuente,4
55,1139459.The_Dolphins_of_Laurentum,2
55,763806.Childhood_and_Society,5
55,64666.An_Anthropologist_on_Mars,1
55,210404.A_Sand_County_Almanac_and_Sketches_Here_and_There,5
55,11393301-to-live-and-drink-in-l-a,1
55,821380.Myths_to_Live_By,4
55,246056.The_Garden_of_The_Prophet,5
55,2609933-her-officer-and-gentleman,2
55,73906.Taliesin,1
55,426504.Ficciones,4
55,6584.Voltaire_s_Bastards,4
55,10016013-harry-potter-and-the-methods-of-rationality,4
56,734636.The_Sword_in_the_Stone,2
56,771620.The_Green_Child,5
56,35489042-pillow-thoughts,1
56,23377610-midnight-springs,1
56,13547099-the-sandman,4
56,644990.Disney_s_Mulan_Classic_Storybook,4
56,357298.Matter_and_Consciousness,2
58,1345915.A_Journey_To_The_Center_Of_The_Earth,4
58,10260.The_Pleasure_of_Finding_Things_Out,3
58,17902141-strange-and-ever-after,2
58,1187448.Ecology_and_Liberation,1
58,4939112-the-darkest-hour,5
58,684420.Merry_Christmas_Mouse_,4
58,2934112-tales-of-terror-from-the-black-ship,3
58,18339834-batman-volume-4,5
58,436148.Mary_Poppins_in_Cherry_Tree_Lane,4
58,34637518-new-harry-hole-thriller,4
58,18244970-suicide-notes-from-beautiful-girls,3
58,458313.Haunting_Rachel,4
58,131693.A_House_for_Hermit_Crab,3
59,12006931-the-way-i-see-it,1
59,39506619-ceux-qui-restent,3
59,32450284-o-sorriso-do-flamingo,1
59,192043.Flight_714_to_Sydney,3
59,16000044-rebel-spring,5
59,26059690-rumi,1
59,25172656-power-1,1
60,40695914-internal-lockdown,1
60,6398385-raphael,2
60,1591970.Symmetry,1
60,128109.Evidence_of_Things_Unseen,1
60,51877.Capitalism_and_Freedom,4
61,17982508-dark-space,1
61,20702392-man-alive,4
61,58728.Anne_Frank_s_Tales_from_the_Secret_Annex,4
61,3398701-beyond-my-control,3
61,80834.Pyongyang,3
61,272264.The_Face_of_Deception,1
61,8460544-private-yankee-doodle,5
61,33385229-they-both-die-at-the-end,3
61,1832858.Eternity_in_Death,3
62,25437747-beautiful-broken-things,5
62,412650.Jessica_Takes_Charge,2
62,5338.A_Christmas_Carol_and_Other_Christmas_Writings,4
62,6487308-fallen,5
63,18626866-civil-disobedience,3
63,684505.Sof_a_de_los_presagios,1
63,880250.The_New_Evidence_That_Demands_a_Verdict,4
63,17039870-bang,5
63,4813.1421,4
63,6925670-troubadour,3
63,7159016-the-haunted,5
63,33516772-monster-in-the-closet,2
64,40210463-the-lost-years-of-billy-battles,5
64,298137.Mao_s_Last_Dancer,4
64,2279949.De_man_die_werk_vond,2
64,69880.The_Lost_Honor_of_Katharina_Blum,1
64,310330.The_Whole_Shebang,2
64,169338.In_the_Footsteps_of_the_Prophet,4
64,22504482-sabotaged,3
64,46144864-a-map-is-only-one-story,4
64,605015.Dead_and_Alive,4
64,754771.Story_of_a_Soul,4
65,7981456-a-long-walk-to-water,3
65,18053082-from-texas-with-love,3
65,28954112-mark-of-the-plague,2
65,17978481-skink--no-surrender,3
65,9844.Prep,4
65,301022.The_Boyfriend_List,3
65,198323.The_Haunted_House,1
65,91247.Ramona_and_Her_Father,4
65,34381556-the-mage,3
65,9102634-apteeker-melchior-ja-oleviste-m-istatus,2
65,216304.A_Woman_After_God_s_Own_Heart,1
67,6178065-tenth-grade-bleeds,5
67,13418820,1
67,111218.Innocent_Traitor,1
67,216214.Terminal,4
67,32260.Gravity,3
67,1103965.Prince_of_Wolves,2
67,859694.Vathek,3
67,6647312-nothing,4
67,15829871-l-invisible,3
67,18206751-zealot,1
67,3432478-the-forest-of-hands-and-teeth,3
67,33020060-conspiracy-of-silence,1
67,7129598-nevermore,5
67,340819.Blood_Music,3
68,6785316-the-last-dance,3
68,227444.Guitar_Girl,4
68,2009100.The_Genius,2
68,25111004-november-9,5
68,519087.The_Substitute_Wife,4
68,262308.Les_Chants_de_Maldoror_et_autres_textes,4
68,17562510-kiss-and-spell,3
68,63580.Message_from_Nam,4
69,8124176-play-their-hearts-out,1
69,217355.Turning_Japanese,1
69,51803274-on-vanishing,2
69,467164.Rilke_s_Book_of_Hours,3
69,790192.Tintin_in_America,4
69,71787.In_This_Mountain,3
69,64984.The_Q_Guide_to_The_Golden_Girls,3
69,12363622-deadly-captive,2
69,9271388-tyler,1
69,16720104-the-idolatry-of-god,1
69,823794.Kiss_the_Dust,3
69,22663352-blackbird-fly,3
70,16281004-invisible,1
70,487445.The_Onion_Field,4
70,333657.The_Storm,4
70,963839.The_Ransom_of_Red_Chief,3
70,108359.Eveline,4
70,46212.The_Ox_Bow_Incident,3
70,93101.The_Arabian_Nights,3
70,30333711-lawless-soulless,3
70,65151.Anastasia_Again_,3
71,359273.The_Blind_Man_of_Seville,4
71,253993.See_Jane_Run,3
71,3004197-the-blood-never-dried,1
71,8539035-phantom-prospect,4
71,30969755-the-cheerleaders,4
71,41710.Iceberg,2
71,29939266-to-catch-a-killer,3
71,17707605-w-is-for-wasted,4
71,6485092-journey-into-fear,5
71,10692829-the-ninth-day,4
72,3609537-just-take-my-heart,5
72,125956.Black,3
72,28052061-promising-azra,5
72,10088219-creep,5
72,33151805-into-the-water,4
72,6641799-the-long-way-home,4
72,376514.The_Manchurian_Candidate,3
72,10073506-tinker-tailor-soldier-spy,4
72,10184091-the-value-of-life,4
72,128640.The_Intruders,2
74,157387.The_Vintner_s_Luck,4
74,5291841-boys-r-us,3
74,17286729-the-trap,4
74,3933510-fortune-s-magic-farm,2
74,6609864-sweet-little-lies,4
74,58199.Autoportrait_au_radiateur,2
74,6329335-vicious-circle,3
74,10929.For_One_More_Day,3
74,13411699-shades-of-gray,3
74,7719355-blameless,4
74,25258507-dobrovolnice,1
74,15716457-prophecy-of-the-heir,2
76,17262102-the-blood-telegram,5
76,234560.Time_and_Chance,5
76,589118.Don_t_Tell_Mummy,4
76,378208.Plants_of_the_Gods,4
76,9592975-shadow-of-the-serpent,5
76,23476820-withering-by-sea,4
76,137795.The_Trigger_Point_Therapy_Workbook,3
76,27265224-mindfulness-living-in-the-moment---living-in-the-breath,5
76,28695534-garvey-s-choice,2
76,24912294-the-road-to-somewhere-far-from-buxton,1
76,376465.The_Horse_s_Mouth,4
76,5750628-johannes-cabal-the-necromancer,1
76,361015.Venus_and_Adonis,4
76,169878.The_Grand_Tour,2
77,16217670-deadly,3
77,627984.Stone_Cold,1
77,20249.Hunters_of_Dune,3
77,13363270-just-one-drop,4
77,10915.Salem_Falls,5
77,10163292-the-last-letter-from-your-lover,4
77,13584236-fifty-shades-trilogy,4
77,18362184-breaking-out,4
77,13107655-brawn,5
77,41715096-open-your-heart,4
77,16195402-skye-s-high-fly-n-adventures,2
77,11530122-yours-to-keep,3
77,17799.South_of_the_Border_West_of_the_Sun,4
77,18803442-against-all-odds,4
77,289644.Even_Now,4
78,16100436-love-minus-eighty,4
78,33883976-do-you-realize,3
78,107943.Snow,4
78,27037952-a-drop-in-the-ocean,4
78,25666054-bucky-f-cking-dent,3
78,27646.The_Whole_World_Over,3
79,35707080-bloodleaf,1
79,4434485-libellensommer,3
79,17978489-the-future-of-the-mind,1
79,1036302.Prey,2
79,9252036-the-penderwicks-at-point-mouette,5
79,566850.The_Rest_of_Her_Life,3
79,17571236-evil-spy-school,5
79,348225.These_Is_My_Words,3
79,23203744-i-crawl-through-it,2
79,5792404-the-white-house,4
79,20820994-i-ll-give-you-the-sun,4
79,8492825-where-she-went,4
80,217883.Star_Trek,1
80,7163862-zoo-city,4
80,129537.What_s_a_Ghoul_to_Do_,4
80,77489.The_Black_Book,3
80,19523454-beautiful-you,4
80,2495127._,3
80,181694.Sun_Kissed,4
80,6275767-dreadnought,4
80,33139533-crossing-the-line,3
80,19311653-nothing-strikes-back,4
81,21418013-lock-in,3
81,337766.Down_Home_Wholesome,1
81,29804.Peace_Pilgrim,3
81,241896.Suicide_Casanova,2
81,29430824-hidden-bodies,3
81,22074335-this-book-is-gay,3
81,17451921-shaman-rises,1
82,6572.Suffer_the_Children,3
82,23355896-the-bourbon-kings,4
82,21838.The_Brotherhood_of_the_Rose,4
82,7011988,2
82,6768411-mistwood,5
82,671934.Death_s_Jest_Book,4
82,2286671.Harlem_Godfather,2
82,138555.Still_Missing,3
82,119030.The_Snow_Garden,3
82,13580951-united-we-spy,5
82,25380845-in-the-skin-of-a-monster,4
82,7556058-tracking-the-tempest,4
82,18050082-dispara-yo-ya-estoy-muerto,1
82,30359743-noble-beginnings,3
82,7302998-silent-scream,5
82,3165719,5
83,13027796-the-red-pyramid,4
83,16075836-the-black-reckoning,3
83,12970296-rare-earth,4
83,1146744.The_Valley_of_the_Wolves,4
83,8479092-ghost-country,5
83,5792404-the-white-house,3
83,6306686-heroes-at-risk,3
83,592073.The_Iron_Sceptre,4
83,17777989-poached,4
83,51779181-the-threat-below,3
83,15789443-something-real,1
84,395851.The_Struggle,1
84,1527950.Remembering_Walt,2
84,38649517,2
84,31196.The_Razor_s_Edge,4
84,12442.The_Plague_Dogs,2
84,3272165-bad-science,4
84,17261414-grimm-s-fairy-stories,1
