userId,bookId,rating
15,6616850-l-amour-avant-que-j-oublie,2
15,23772.Green_Eggs_and_Ham,4
15,23125266-i-let-you-go,4
15,3465.Three_Weeks_With_My_Brother,4
15,12987986-the-raft,3
15,6465693-long-time-coming,1
15,18188649-escaping-destiny,5
15,21031.When_Nietzsche_Wept,4
15,33544.Nightmare_at_20_000_Feet,3
15,6760780-the-grimm-legacy,4
15,72999.James_Thurber,3
15,8301946-heaven,1
16,6286042-must-love-hellhounds,3
16,11724858-where-it-began,3
16,40319523-call-your-daughter-home,5
16,17287541-der-incal-bd-5,3
16,236.The_Complete_Nonsense_of_Edward_Lear,3
16,550343.The_Ladies_of_Missalonghi,4
16,80566.Run,2
16,821964.Blackbird_House,3
16,18585201-2,3
16,156532.Y,5
16,862011.The_Phantom_of_Pine_Hill,1
16,8676.Unlimited_Power,2
17,22886612-nemesis-games,4
17,39028.The_Wheel_of_Darkness,1
17,8301946-heaven,4
17,2121231.A_Passion_Most_Pure,4
17,85925.Lenin_and_Philosophy_and_Other_Essays,4
17,22323659-moon-rising,5
17,2545620.Benjamin_Dove,1
17,16086077-island-rush,1
17,78428.Your_Money_or_Your_Life,4
18,1240370.Exit_Here_,4
18,114954.The_Opal_Deception,2
18,11106458-the-mortal-instruments,5
18,292668.Spoon_River_Anthology,1
18,182463.An_Indecent_Obsession,3
18,36368624-wilde-about-the-girl,2
18,25495421-spencer,2
18,14460.Kitty_Goes_to_Washington,4
18,43681826-iron-wolves,1
19,2067245.Cirklens_Ende,5
19,276877.Absolute_Fear,5
19,13642753-evil-and-the-mask,2
19,17669067-a-dance-of-cloaks,1
19,1093095.Echo_Park,3
19,18362184-breaking-out,3
19,17029526-never-too-far,5
19,10746419-rafa,1
19,18775203-rusty-nailed,4
19,503536.Seduced_by_Magic,1
20,33572350-my-absolute-darling,3
20,1454328.Love_Beyond_Time,4
20,1446004.Aku_Ini_Binatang_Jalang,4
20,17086.End_of_I_,2
20,38746152-the-book-of-delights,5
21,9644151-ashfall,4
21,28669595-the-scourge,3
21,35663086-all-these-worlds,4
21,1155314.God_Is_Dead,4
21,12846322-born-of-blood,2
21,3607394-the-kiss-of-death,3
22,39303.The_Bitten,5
22,1199688.Babel_17,4
22,9724798-the-violets-of-march,4
22,22266042-dair,4
22,156443.Carl_Barks_Greatest_Ducktales_Stories_Volume_1,2
22,25365530-good-me-bad-me,3
22,35721089-beautiful-boy,4
22,17253860-hillary,4
22,5941114-the-likeness,3
22,1357195.Twilight_Into_the_Wild,3
22,823355.Caboose_Mystery,1
23,23271308-dzie-w-kt-rym-umar-am,1
23,406341.Dimensions,4
23,13170021-bomb,4
23,10336.The_Last_of_the_Really_Great_Whangdoodles,4
23,6922622-going-rogue,3
23,7606133-how-to-analyze-people-on-sight,2
23,23770.The_Egg_and_I,4
23,7169238-the-flame-of-olympus,3
23,24885622-selp-helf,4
23,5385951-violence-and-social-orders,3
23,20714091-blind-love,2
24,19302.Pippi_Longstocking,3
24,18594594-cop-town,1
24,18071020-whatever-gets-you-through-the-night,2
24,23245312-from-the-heart---a-journey-of-love,2
24,842130.Letters_from_Rifka,1
24,18746504-fall-from-india-place,3
24,215542.The_Rivers_of_Zadaa,1
24,6482182-don-t-sleep-there-are-snakes,3
24,20793484-unsettled,3
24,7242757-crave,3
24,48913916-mine-forever,1
24,29358487-tales-of-the-peculiar,1
24,18456078-the-gravity-between-us,4
24,968868.The_Book_of_the_New_Sun,4
25,7041638-stuk,1
25,23751.Homer_s_Daughter,1
25,11295616-a-life-too-short,3
25,76664.A_Spell_for_Chameleon,4
25,27261377-pretend-you-re-mine,5
25,13419382-the-nude,3
25,1819632.Chibi_Vampire_Vol_01,5
26,603398.Enchanted_Inc_,3
26,307641.The_Collected_Stories_of_Lewis_Carroll,1
26,3381.Hey_Nostradamus_,3
26,107291.Needful_Things,5
26,25215710-a-faerie-s-secret,5
26,13026464-the-haunted,5
26,6837.Never_Die_Easy,5
26,172258.Vampire_Destiny_Trilogy,3
26,427252.Creatures_of_Light_and_Darkness,4
26,164947.The_Dalai_Lamas_on_Tantra,1
26,1612302.Starbook,3
26,6419860-the-sheikh-s-batmobile,1
27,144349.The_Burning_Bridge,3
27,5413._Salem_s_Lot,1
27,6515858-slave-girl,3
27,15796908-little-women,4
27,18336965-my-heart-and-other-black-holes,3
27,13105527-i-wrote-this-for-you,3
27,13278242-between,3
27,9736277,2
28,40807852-b-i-s,4
28,8234195-the-typewriter-is-holy,2
28,3599532,2
28,323455.De_Profundis,1
28,210486.The_Homecoming,4
28,53345360-the-hunter,4
28,12213062-neraka-kamboja-1,1
28,41711858-revlenion-and-the-guardian-manifesto,3
29,17605317-bound-and-freed-boxed-set,2
29,12305237-spencer,1
29,7516243-beside-the-sea,3
29,3373625-fools-die,2
29,11882171-touch,3
29,6829930-3,3
29,96979.Man_from_Mundania,4
29,6941225-demon-s-captive,2
29,1032784.Le_tr_ne_de_fer,5
30,77270.The_Jungle_Book,1
30,2974811-belle,1
30,331711.My_Heartbeat,4
30,50054687-the-romance-of-wind-fire,3
30,11706892-the-reaping-of-norah-bentley,1
30,11029733-i-nsan-ne-i-le-ya-ar,5
31,121178.The_Last_Trail,3
31,28233082-the-girl-in-the-ice,2
31,16077613-the-silent-history,3
31,5985016-ulysse-from-bagdad,3
31,40290.Seventh_Son,4
31,18134178-broken,2
31,12027627-torchwood,4
31,40304.The_Worthing_Saga,2
31,925367.The_Climb,4
31,170808.Guests_of_the_Sheik,4
31,10886703-nicholas-st-north-and-the-battle-of-the-nightmare-king,1
31,25451264-death-s-end,4
31,55229.April_1865,4
32,10098912-chanakya-s-chant,1
32,13528471-the-janus-reprisal,5
32,4136.Holidays_on_Ice,1
32,6218284-betsy-was-a-junior-betsy-and-joe,2
32,28588435-the-ipswich-bus,4
32,7103829-the-glass-swallow,4
32,257800.Evolution_Me_Other_Freaks_of_Nature,1
32,6671931-sizzle,5
32,22043782-turning-curse,3
32,29570559-draekora,5
32,35721258-time-bomb,3
32,9118135-state-of-wonder,1
32,7794853-embers-of-love,1
33,822338.Huis_clos,4
33,92555.The_Pesthouse,4
33,12971616-the-rise-of-nine,5
33,11405802-third-starlighter,3
33,50435274-at-the-beginning-in-the-blues,4
33,3586934-the-witch-s-grave,2
34,18946313-the-living-gita,1
34,77355.The_Cygnet_and_the_Firebird,5
34,13510491-the-iron-butterfly,2
34,13450407-infinite-sky,3
34,90413.The_Queen_of_the_South,2
34,5186.Breath_Eyes_Memory,4
34,6976104-the-shapeshifters,1
34,92491.Prague_Counterpoint,3
34,689225.The_Old_Country,4
34,4455195-cat-s-cradle,4
34,17707648-the-hen-who-dreamed-she-could-fly,1
35,34305.This_Year_It_Will_Be_Different_and_other_stories,1
35,5805.V_for_Vendetta,2
35,833550.Each_Peach_Pear_Plum,5
35,23433810-men-of-steel-box-set,3
35,59825.Inner_Harbor,4
35,19181419-a-bird-without-wings,3
35,8575295-wisdom,3
35,28676463-moral-letters-to-lucilius-volume-2,3
35,6676264-a-whole-nother-story,5
35,8951.The_Lake_of_Souls,3
36,6295.Howl_and_Other_Poems,3
36,594399.Mecanoscrit_del_segon_origen,4
36,35820656-only-human,3
36,1103976.Prince_of_Dreams,4
36,17928198-endsinger,4
36,6434232-born-of-ice,5
36,843162.Darkest_Fear,3
37,2353037.Stealing_Heaven,4
37,1081290.The_Willows_in_Winter,4
37,6048530-finger-lickin-fifteen,4
37,120937.The_Slimy_Stuarts,4
37,18214458-unscrupulous,4
37,77449.Here_Be_Dragons,5
37,319964.On_The_Black_Hill,4
37,53044.Hiroshima_Mon_Amour,4
37,24804101-46,1
37,280819.The_Last_Disciple,1
37,53003.Our_Lady_of_the_Flowers,1
38,195806.Fray,1
38,33898763-mr-big-empty,3
38,254262.Amos_Fortune_Free_Man,4
38,1328370.Ponder_Awhile,2
38,12924188-don-t-you-wish,3
38,22522202-until-friday-night,5
38,9757310-death-sentence,3
38,7430203-dead-is-not-an-option,5
38,791853.The_Changing_of_the_Guard,3
38,39105.Love_Poems,3
38,73954.The_Eustace_Diamonds,1
38,6940291-found,3
38,161156.The_Longest_Day,1
38,20650898-the-dirt-diary,4
39,74275.Stalking_Darkness,4
39,1656001.The_Host,1
39,33913910-predator-vs-prey,3
39,443845.Emily_Bront_,1
39,222190.Julemysteriet,3
39,34789.The_Boomer_Bible,5
39,1076753.Bliss,3
39,613218.When_My_Name_Was_Keoko,4
40,18480257-a-perfect-nanny,1
40,7315439-the-nightmarys,4
40,6948489-the-wild-zone,2
40,382743.Cajun_Hot,2
40,6085955,3
40,21900147-gone-too-far,4
40,27156669-betrayal,4
40,625156.Touching_Evil,4
40,30680.Up_in_the_Air,4
41,13997.The_Serpent_s_Shadow,4
41,32417.Black_Sunday,1
41,31408159-memories-of-my-future,5
41,6925661-accabadora,4
41,248584.Juniper,3
41,362212.Quin_s_Shanghai_Circus,4
41,3555477-chasm,2
41,1518626.Le_Maudit,1
41,227571.Peace_Like_a_River,5
41,820910.The_Upstairs_Room,3
42,354410.They_Whisper,1
42,91076.Chosen_by_a_Horse,1
42,28686887-evil-librarian,1
42,16080744-viral-dawn,1
42,39398.The_Chase,4
42,19179544-miss-billy---married,4
42,7907782-great-house,5
42,15450.Golem_in_the_Gears,1
42,15989598-the-beautiful-and-the-cursed,3
42,25592538-d-teresa,3
42,10869707-mythic,1
42,22293535-shadow-falls,1
43,9253236,2
43,6838830-halley-s-bible-handbook,2
43,473567.Forgotten_Holocaust,3
43,215816.Rebel_s_Quest,4
43,13721709-the-antidote,1
43,3224378-frozen-fire,4
43,13413589-frost-burned,4
43,13424887-when-a-black-man-cries-his-pain-runs-deep,1
43,39030.Reliquary,5
43,206998.TechGnosis,3
43,1305001.L_me_du_mal,2
44,9491580-the-shadows-of-grace,4
44,71182.The_Death_of_the_Gods,5
44,164988.A_Survey_of_the_Old_Testament,5
44,1261859.Rematch,1
45,1369635.The_Impossible_Question,4
45,455523.Reasonable_Faith,4
45,28588568-bollywood-memories,1
45,2702704-faefever,4
45,23635416,3
45,18077875-essentialism,3
45,1108888.Love_on_the_Dark_Side,4
45,100065.As_a_Driven_Leaf,5
45,91440.Love_Medicine,1
45,1824217.Mrs_Jeffries_Takes_the_Cake,1
46,13144806-junia-is-not-alone,2
46,102661.The_Diviners,3
46,207153.Shiloh,4
46,17380041-longbourn,1
46,2056209.Indian_Two_Feet_and_His_Horse,4
46,16125520-stranded,3
46,22064780-fuzzy-mud,4
46,25893817-princess-jellyfish-2-in-1-omnibus-volume-1,2
46,38747.Roughing_It,4
46,1767478.Kilala_Princess_Vol_04,2
46,17611929-swept,4
47,535494.How_Should_We_Then_Live_The_Rise_and_Decline_of_Western_Thought_and_Culture,2
47,313605.Getting_to_Yes,4
47,97642.No_More_Mr_Nice_Guy,3
47,6553352-voices-of-dragons,4
47,92266.Forced_Entries_The_Downtown_Diaries,4
47,61900.Cordelia_s_Honor,5
47,9400516-the-stainless-steel-rat-s-revenge,5
47,13141794-prison-nation,2
48,35388030-haalim,4
48,62082.Law_School_Confidential,1
48,67872.Der_schwarze_Kelch,4
48,1010610.Scarlett_Angelina_Wolverton_Manning,3
48,100369.Inferno,4
48,15564.Witches_Brew,4
49,273790.Yellow_Volume_02,5
49,13474884-brownbeat-photo-companion-to-hampi,3
49,38560268-one-for-sorrow,1
49,6442769-paper-towns,1
49,1025685.The_Absolute_Sandman_Volume_Two,4
49,522471.Hope_Was_Here,3
49,1017306.I_Thirst_for_You,3
49,123656.The_Book_of_Lies,1
49,7351574-eclipse,5
49,9396154-the-dead-and-buried,4
50,13411546-prep-school-confidential,2
50,3482609,2
50,187124.Running_with_the_Demon,3
50,24448535-kasacja,1
50,30014696-paper-kisses,1
50,826871.Hospital,3
50,186420.Moonlight_and_Vines,4
50,427805.Koyal_Dark_Mango_Sweet,4
50,3661373-prophecy,3
50,10090.Mountain_of_Black_Glass,4
50,25896387-aurora,4
50,11775787-unknown-book-11775787,2
50,23719469-an-inheritance-of-ashes,4
51,17557622-one-way-trip,3
51,2055901.Yours_Truly_Jack_the_Ripper,2
51,20541920-house-of-pleasure,3
51,7187788-k-rlighed-ved-f-rste-hik,3
51,21485648-cliff-and-liz,4
51,12663.The_Covenant,4
51,626363.Marius_the_Epicurean,2
51,74928.Hellsing_Vol_01,3
51,22712927-church-corp,2
51,22043566-viper-game,2
51,251975.Temptation,3
51,9620.Farewell_Summer,4
51,61957.Decision_at_Doona,4
51,6660085,2
52,237114.Moonlight_Becomes_You,4
52,46206745-coo,4
52,1133635.Judevine,1
52,17476700,1
52,42932.Whirlwind,3
52,6394175-astonishing-x-men-omnibus,5
52,122649.Lady_Windermere_s_Fan,2
52,6219294-freddy-the-fire-hydrant-finds-his-purpose,4
52,16169483,2
52,36373564-the-simple-wild,5
52,4616864-la-estrella-de-sevilla,1
52,10308452-forbidden,3
53,22267178-that-s-who-i-am,4
53,713798.Penelope,4
53,36305359-unraveling-destiny,4
53,11537035-tutankamon-olay,2
53,31807944,1
53,10283324-kosher-chinese,3
53,2188220.Mommy_s_Bed,1
53,3047849-killer,4
53,85854.I_Mona_Lisa,3
53,526170.The_Complete_Yes_Minister,3
53,110387.The_Secret_Diaries_of_Miss_Miranda_Cheever,4
53,826034.Halos,4
53,11968674-a-disturbed-girl-s-guide-to-curing-boredom,2
53,18402055-jack-who,4
53,23866547-the-selection-series-collection,4
53,25517477-le-sculpteur,4
54,6092850,1
54,37240.Hidden_Talents,4
54,20758573-1,1
54,318742.The_Souls_of_Black_Folk,4
54,126769.The_Girl_s_Guide_to_Absolutely_Everything,3
54,550571.Segu,4
54,433533.Rilla_of_Ingleside,4
54,16992.Kingdom_Come,3
54,60291.Battle_Angel_Alita_Volume_02,5
54,15962.Because_It_Is_Bitter_and_Because_It_Is_My_Heart,2
54,33027.Underworld,1
54,793297.The_Steerswoman,4
54,48211.My_Mortal_Enemy,2
54,741238.The_Big_One_Oh,5
54,114726.Traci_Lords,3
54,296576.Lady_of_the_Reeds,5
54,7202841-locke-key-vol-3,3
55,1016867.Martini,5
55,3028.Economics_in_One_Lesson,5
55,2437224.Turned_On,2
55,81980.America_s_Great_Depression,4
55,1607446.The_Five_Secrets_You_Must_Discover_Before_You_Die,4
55,15242.The_Lord_of_the_Rings,3
55,12483882-schoolgirl,2
55,541802.Old_Black_Fly,4
55,13614864-know-not-why,1
56,14289518-leven-als-lauren,5
56,39217633-louisiana-s-way-home,3
56,22708892-sweet-madness,3
56,376465.The_Horse_s_Mouth,3
56,48562.The_Secret_in_the_Old_Attic,4
56,6681558-the-routes-of-man,3
56,248170.It_s_Always_Something,1
56,148780.The_Resurrection_of_the_Son_of_God,4
56,106126.Bone_Vol_2,5
56,18414.Utopia,3
56,80110.The_Francis_A_Schaeffer_Trilogy,3
56,7076074-captive-queen,3
56,1411790.Saddlebags,4
57,51591602-she-s-too-pretty-to-burn,3
57,23241868-a-day-of-fire,4
57,28960325-the-harbors-of-the-sun,5
57,12489539-naughty-delivery,3
57,1637220.A_Love_for_all_Seasons,3
57,22082972-bird,4
57,25507389-priest,4
57,3005076-the-whispered-kiss,4
57,22740195-the-world-of-ice-and-fire,4
58,593059.Brink_of_Death,4
58,6264710-tempt-me-at-twilight,4
58,47778.95_Pounds_of_Hope,2
58,32504.Blood_Work,4
58,13612968-the-silver-mask,5
58,10148600-jack-the-ripper-and-black-magic,2
58,23158936-i-am-beauty-full-just-for-being-me,3
58,234336.Death_Benefits,3
58,87745.Wish_You_Well,4
59,12742708-il-dio-del-massacro,3
59,11201519-blood-will-tell,3
59,229490.Becoming_Chloe,3
59,596304.Lectures_on_Faith,1
59,38500.Women,5
59,6319898-sacrifice,3
59,4878336-the-sledge-patrol,2
60,1085771.The_Walking_Dead_Vol_7,5
60,10717284-robin,1
60,11995.Resistance_Rebellion_and_Death,3
60,32876266-open,3
60,29936927-the-best-we-could-do,4
60,2455549.D_Day,5
60,330729.England_s_Dreaming,5
60,133017.Hellblazer,4
60,22822881-rain,3
60,30120.Falling_Up,2
60,42527866-they-called-us-enemy,5
60,10585.Insomnia,1
60,250792.Ain_t_I_a_Woman,4
61,5985359,2
61,818811.Escape,3
61,36236125-invisible-monsters,4
61,143137.The_Education_of_Mary,2
61,35750305-the-iron-flower,3
61,311095.The_Unknown_Ajax,1
61,239320.Top_Secret,3
62,12847364-fever,3
62,14257.English_Passengers,5
62,16689.Citizen_of_the_Galaxy,4
62,38703.Small_Steps,4
62,7337871-murder-past-due,3
62,201219.What_Do_We_Know,2
62,13143452-warriors,3
62,969131.The_Instrumentality_of_Mankind,1
63,12553276-the-lost-years,1
63,6328360-cinderella,2
63,97042.Bodas_de_odio,4
63,178052.Diana,1
63,13568546-separate-from-the-world,3
63,71771.The_Bastard,3
63,6582637-archangel-s-kiss,4
63,18847626-the-divine-secrets-of-the-whoopie-pie-sisters-2,1
63,3023.Basic_Economics,4
64,249328.The_Culture_of_Lies,2
64,1089323.Wolves_at_Our_Door,4
64,12057649-delicious-love-triangle,1
64,768192.Leftovers,5
64,1557367.Jessica_Jessica_Trouble,1
64,22050353-limonov,4
65,23222.Valentine_Princess,4
65,7118768-ninth-ward,5
65,74046.Tempting_Evil,5
65,298464.Daughters_of_Darkness,2
65,541733.The_Most_Reluctant_Convert,1
65,25087746-the-amazing-journey,3
65,22055820-the-heartbroken-heartbreaker,4
65,197854.The_Best_Day_the_Worst_Day,1
65,2411390.She_s_So_Money,3
65,10430822-boy-scouts-of-america-scout-stuff,2
65,6249550-wish-you-were-dead,3
65,880488.Tails,5
65,302457.Vampire_of_the_Mists,3
65,20734002-the-weight-of-feathers,1
66,147039.Dona_Flor_and_Her_Two_Husbands,5
66,13643163-the-witch-of-duva,4
66,13424671-soy-sauce-face,1
66,3381690-walking-naked,2
66,1395209.Attack_of_the_Fiend,5
66,8701129-love-you-more,1
66,18397271-kick-the-candle,4
66,14999720-white-fur-flying,3
66,13166686-my-first-coup-d-etat,2
66,17706555-the-duck-commander-devotional,2
66,13129925-horrorst-r,1
66,1004335.The_Worst_Witch_Saves_the_Day,5
66,922585.Sermon_de_Saint_Antoine_Aux_Poissons,4
67,2641208-pandora-hearts-volume-4,2
67,8700172-coalition-s-end,4
67,25097756-new-moon,3
67,50274.The_Room,4
67,298222.The_House_That_Trane_Built,2
67,29954513-society,4
67,26889576-the-big-short,1
68,16119090-second-rate-chances,1
68,201219.What_Do_We_Know,2
68,17231976-damaged,2
68,6480073-a-menina-do-mar,4
68,114135.Genuine_Lies,4
68,5203.She_s_Come_Undone,4
68,18308262-kiss-the-sky,3
68,7104709-the-long-way-home,4
68,17183416-the-worst-girlfriend-in-the-world,4
68,35271473-the-boat-builder-s-bed,4
68,35162183-10-dates,3
68,29547.Everyone_Worth_Knowing,3
68,22813754-treasured-secrets,3
68,1246273.Where_The_Lilies_Bloom,4
68,159850.Victoria_Victorious,4
68,9207753-nura,1
68,13602913-chasing-mccree,5
69,18490652-a-plunder-of-souls,4
69,43381002-cold-waters,4
69,857920.Silverwing,4
69,8540960-comfort-to-the-enemy-and-other-carl-webster-stories,3
69,933087.Payback,3
69,310194.Bonds_That_Make_Us_Free,1
70,18359904-just-one-night,1
70,10450750-avatar,4
70,8282.The_Long_Winter,4
70,183274.Thirsty,1
70,274400.Justice_Hall,4
70,264587.The_Beautyful_Ones_Are_Not_Yet_Born,4
70,17562900-night-broken,2
71,8253491-storm-runners,4
71,15755355-birthright,5
71,395873.Secret_Vampire,4
71,16275084-blessed-child,5
71,43599925-the-kill-club,3
71,42202166-here-kitty-kitty,1
71,98378.A_Death_in_Brazil,3
71,125961.Heaven_s_Wager,3
71,834019.Parvana_s_Journey,4
71,342362.The_Last_Jihad,2
71,51496.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,4
71,20976417-take-one-with-you,4
71,17673307-neanderthal-seeks-human,1
72,84078.Falling,3
72,17641484-submit,2
72,7829007-the-chosen-one,5
72,2029927.Odd_Hours,4
72,646899._,5
72,10081131-feast-day-of-fools,3
72,8568.Odds_Against,5
72,20310066-false-security,3
72,12426354-endless-seasons,1
72,18932.Dogsbody,4
73,847534.Digital_Signal_Processing,2
73,12265635-the-promise,3
73,210235.Freedom_of_Simplicity,5
73,34895950-the-tea-dragon-society,4
73,46165.This_Side_of_Paradise,1
73,16117804-the-proposal,1
73,1084444.Juste_la_fin_du_monde,3
73,216420.Pursuit_of_Happiness,2
73,149512.Pixy,4
74,4601396-pygmy,2
74,13420463,3
74,18177055-almost-priest,4
74,36319529-nesibaigianti-vasara,5
74,18368191-what-a-girl-wants,3
74,1017302.Heroes,4
74,28263880-the-case-study-of-vanitas-chapter-1,2
74,3563022-the-chestnut-tree,3
74,17331289-deception,4
74,80536.Little_Earthquakes,4
74,32993133-something-in-the-way,5
74,24281477-the-gardener,1
74,76816.Cadillac_Jukebox,2
74,6372499-angelic,3
75,29985060-masked-love,3
75,1457464.Ana_s_Story,3
75,1779929.The_Middle_Place,4
75,6777894-the-valtieri-marriage-deal,1
75,9975214-sakinah-bersamamu,3
75,11947156-prince-of-wolves,4
75,106741.Let_Me_Hold_You_Longer,5
75,12600638-branded,1
75,7187885-b-vsedragernes-hemmelighed,3
75,3704125-il-talismano-del-potere,3
75,17901330-out-of-the-box-awakening,2
75,6276644-gerechter-zorn,1
76,11264393-no-one-left-to-tell,2
76,18821012-el-corsario,4
76,486319.Iacocca,4
76,17901177-o-livro-da-economia,3
76,439594.Rule_No_5,4
76,25775358,2
76,39291659-go-the-f-k-to-sleep,1
77,1087075.Shoe_Addicts_Anonymous,3
77,1454328.Love_Beyond_Time,4
77,20924605-finally-us,4
77,493455.The_Uglies_Trilogy,3
77,44582454-regretting-you,4
77,17905761-absolutely-unforgivable,2
77,83146.Tully,5
77,17448960-falling-into-you,3
77,30279.Bite,4
78,25390016-spiral-of-need,1
78,5995752-la-grande-peur-dans-la-montagne,3
78,37470.The_Other_Boleyn_Girl,3
79,6658568-jump,4
79,17333174-magic-binds,2
79,34091026-choosing-light,2
79,9248826-tatya-tope-s-operation-red-lotus,5
79,3553026-the-forbidden-daughter,3
79,335090.Revolution_from_Within,5
79,45047384-the-house-in-the-cerulean-sea,2
79,24644867-traiesc-din-nou,3
