userId,bookId,rating
30,665988.The_Manor_The_Estate,1
30,16281055-the-cowboy-and-the-cossack,4
30,35495848-goodbye-perfect,2
30,2440137.A_Quiet_Belief_in_Angels,2
30,16217804-in-the-shadow-of-the-mountains,1
30,6250518-rite-of-passage,1
30,1840934.My_Swordhand_is_Singing,2
30,27300577-futu-re,2
30,20299723-the-seven-deadly-sins-vol-4,2
31,1557943.Inside_Straight,2
31,22926603-the-ballad-of-a-small-player,5
31,1018538.The_Golden_Torc,4
31,1148768.The_Invention_of_Clouds,5
31,25124553-once-upon-a-time-in-the-west-country,5
31,13607560-baby-jaimie-has-a-crush,2
31,1123269.People_of_the_Weeping_Eye,5
31,302625.Nemesis,3
32,18590519-forever-with-me,3
32,9643425-the-morganville-vampires-volume-4,4
32,16052597-a-terrible-love,4
32,18775356-wayfaring-stranger,1
32,17378508-blue-lily-lily-blue,3
32,139176.The_Quiche_of_Death,5
32,418740.Taisho_Chic,5
32,13850.Critical_Intelligence,5
32,12291646-the-far-west,3
33,20168816-rogues,2
33,1413637.Putain,3
33,18392767-before,3
33,11164599-the-book-of-blood-and-shadow,3
33,7029.The_First_Collier,1
33,24929435-8-ball-trick-shot,2
33,463063.The_Chronicles_of_Prydain,1
33,13568.Tsubasa,5
33,7962335-downpour,1
33,15709104-for-his-pleasure,5
33,18965316-the-raven,3
33,6490174-growing-up-bin-laden,2
34,987508.The_Hero_Strikes_Back,4
34,6758331-the-darkest-passion,5
34,3437354-corambis,4
34,151080.The_Immigrants,5
34,4679473-the-french-gardener,5
34,18618842-the-camelot-code,5
34,876582.The_Ravenmaster_s_Secret,5
34,1364217.En_l_absence_des_hommes,3
34,363499.Devil_s_Bride,1
34,76663.The_Source_of_Magic,2
35,761381.The_Halloween_Tree,1
35,6027047-callisto,2
35,32699670-halloween-treats,4
35,763215.Too_Much_Temptation,3
35,64380.47,2
35,1665656.The_Summer_of_the_Swans,3
35,20517362-grace-felt-the-heat,3
35,18223625-the-professional,1
36,13607320-a-light-into-the-darkness,1
36,20256594-wild-rover-no-more,5
36,587887.Komt_een_vrouw_bij_de_dokter,4
36,6508952-succubi-like-it-hot,4
36,17233806-first-thing-i-see,3
36,550571.Segu,4
36,32337167-emerge,3
36,284352.The_Fat_Girl_Chronicles,2
36,6609748-the-mysterious-howling,5
36,20743633-the-last-leaves-falling,5
36,79552.Tales_from_Moominvalley,4
37,779021.The_Happy_Prince_and_Other_Tales,4
37,248193.Le_Ton_beau_de_Marot,1
37,38560268-one-for-sorrow,2
37,411858.Dangerous_Kiss,5
38,3634419-l-tt-matten-und-die-wei-e-muschel,2
38,37240.Hidden_Talents,4
38,763602.Clouds,4
38,3462.The_Rescue,5
38,14622310-f-r-immer-casablanca,3
38,317081.Shoes_To_Die_For,1
38,19549841-seraphina,2
38,27267112-queen-of-hearts,5
38,945276.The_Golden_Name_Day,3
38,6634911,5
38,287861.Mortal_Engines,2
38,19307.Pippi_in_the_South_Seas,3
38,30332310-style,4
39,40874032-vicious,1
39,272614.Fup,3
39,3070131-the-muslim-next-door,4
39,15980748-kicker,5
39,232109.The_Mouse_and_the_Motorcycle,2
39,250964.Love_Come_to_Me,1
39,7124925-the-forgotten-warrior,1
39,123673.A_Case_of_Conscience,4
39,10915738-5-dvd,3
39,18139966-senran-kagura,5
40,104160.Day_Watch,3
40,26030140-the-cassandra-sanction,4
40,17801272-trust,1
40,8357992-worth-dying-for,1
40,16246625-mom-what-s-that,5
40,13543005-the-first-prophet,5
41,17453021-la-superba,1
41,36196689-sugar,3
41,11762245-herr-aller-dinge,4
41,2909599-return-to-summerhouse,4
41,9631104-of-love-and-other-demons-by-gabriel-garcia-marquez-summary-study-guide,4
41,6383537-beneath-the-skin,4
41,22249766-shatter-me-complete-collection,1
41,7414922-skins,5
42,54804.Dead_Man_s_Walk,1
42,109198.Delhi,2
42,52564410-enigma---erotic-soul-poetry,3
42,12649.Confessions,1
42,823515.The_Harvester,5
42,27507117-the-trees,5
42,74482.Amanda_s_Wedding,4
42,15792510-kicking-the-sky,2
42,39300052-les-illusions-de-sav-loar,4
42,15786597-cel-care-m-a-teapt,3
43,12254379-1q84-1-2,2
43,31921231-leap-of-faith,5
43,17563080-murder-of-crows,1
43,682772.Dilbert_Gives_You_the_Business,3
43,14007.Owlknight,5
43,60296.Battle_Angel_Alita_Volume_04,2
43,422728.The_Unknown_Soldier,3
43,25532845-thanks-for-the-trouble,3
43,176327.The_Fairy_Tale_Detectives,3
43,25513411-a-dawn-of-strength,5
43,7414922-skins,3
44,7932145-pictures-of-you,3
44,55022.The_Neon_Rain,3
44,17878.The_Village_of_Stepanchikovo,3
44,1339569.Iblis_Menggugat_Tuhan_The_Madness_of_God_The_Men_Who_Have_The_Elephant,4
44,17250.The_Crucible,1
44,34020178-an-inconvenient-beauty,2
44,6357825-a-doctor-s-war,3
44,23549564-forever,4
44,13573427-scoundrels,5
44,18490383-sinners-at-the-altar,1
44,10549501-last-breath,3
44,9303574-the-art-of-immersion,2
44,18813530-a-shadow-of-light,4
44,51784.The_Autobiography_of_Bertrand_Russell,1
44,95626.A_Lineage_of_Grace,3
44,15985373-emperor-of-thorns,3
45,20808520-sleep-tight,5
45,166356.Selected_Short_Stories,5
45,12121575-truth,4
45,3754016-shadow-s-edge,5
45,533868.God_in_Search_of_Man,2
45,7744064-infinite-days,1
45,425137.Flags_in_the_Dust,4
46,965720.Crazy_All_the_Time,1
46,401514.Alive,5
46,241823.Women_Who_Run_With_the_Wolves,5
46,18870458-little-green-peas,5
46,1097229.Nathan_der_Weise,1
47,1019332.As_I_Walked_Out_One_Midsummer_Morning,4
47,12842996-return,5
47,739424.Habitudes_Book_1,2
47,66459.Good_Luck,3
47,75579.Report_to_Greco,1
47,60934.Imago,2
47,51704136-little-fires-everywhere,3
47,35297469-starry-eyes,4
47,74586.I_Sing_the_Body_Electric_Other_Stories,1
47,108404.Crimes_Against_Logic,5
47,6609535-here-s-the-deal,3
48,10916.The_Pact,5
48,2164409.Demon_Apocalypse,2
48,12823835-the-13-storey-treehouse,2
48,6764231-horrid-henry-s-christmas,2
48,17728877-el-libro-de-ardan,3
49,6080071,5
49,32947014-my-champion,3
49,2190073._,3
49,102462.Hellboy_Vol_5,3
49,1707240.Aiden_s_Charity,5
49,193755.The_Diving_Bell_and_the_Butterfly,4
49,4545718-the-warrior-s-princess,1
49,6654313-linger,4
49,5364.Dragonfly_in_Amber,3
50,7092399-the-demon-in-me,4
50,1862313.Lush_Life,4
50,22255771-mr-nobody-s-eyes,1
50,45256.The_Nano_Flower,5
50,190484.Andorra,1
50,8786340-the-blessings-of-the-animals,2
50,114206.Key_of_Valor,2
50,35340358-break-me,2
50,18050794-amish-christmas-joy,5
50,39938412-a-kingdom-for-weiwei-s-smile,5
50,490196.Wild_Rain,1
50,33846933-the-list,4
50,12009.The_Algebraist,2
50,17978961-i-stand-before-you,1
51,1332455.In_Arabian_Nights,2
51,822115.The_Complete_Poems_of_Anna_Akhmatova,2
51,106125.Bone_Vol_3,2
51,13611440-avatar,4
51,1849.Wild_Fire,2
51,3385591-l-amico-ritrovato,2
51,599052.The_Amazing_Spider_Man_Vol_1,3
51,54592.The_Complete_Peanuts_Vol_8,5
51,23601385-married-to-the-bad-boy,2
51,280847.A_Man_Lay_Dead,4
51,534274.The_Solace_of_Leaving_Early,3
51,13502742-as-novas-meninas-dos-chocolates,4
52,17334064-the-rise-of-the-hotel-dumort,2
52,14460.Kitty_Goes_to_Washington,5
52,156630.Pylon,5
52,16071764-lean-in,5
52,122771.The_Silver_Chalice,4
52,22233067-kitchen-affairs,3
52,21445001-zero-alternative,3
52,348537.Thursday_s_Child,3
53,8246.Laura_Ingalls_Wilder_s_Fairy_Poems,3
53,13477861-der-duft-von-erde-und-zitronen,4
53,17339804-yerdeniz,4
53,7897478-the-bedwetter,4
53,18691078-attack-on-titan,2
53,138959.Stuart_Little,4
53,10104.The_Six_Wives_of_Henry_VIII,5
53,13455572-fang-girl,4
53,28112739-the-death-and-life-of-zebulon-finch-vol-2,3
53,53138025-namesake,5
54,17387313-how-not-to-murder-your-grumpy,5
54,8539932-wir-treffen-uns-wenn-alle-weg-sind,2
54,36198100-the-assassin-s-curse,5
54,900682.An_Inspector_Calls,3
54,89623.Bad_Dirt,3
54,714902.Noughts_Crosses,4
54,21251323-everyday-sexism,2
55,13067231-devious-magic,1
55,300451.African_Stories,5
55,421280.Areopagitica,4
55,1254684.Forty_Seventeen,4
55,7992862-close-to-famous,3
55,6250504,4
55,16102879-fate-and-fury,2
55,18079712-nightingale-s-nest,1
55,2166165.The_Cuckoo_Clock,3
55,262392.Raney,4
56,6376522-the-outlandish-adventures-of-liberty-aimes,3
56,27414384-wish,1
56,1000751.Pollyanna,2
56,18414.Utopia,2
56,2068.Darwin_s_Dangerous_Idea,3
56,51071.Adrian_Mole,1
56,42146.Bones_of_the_Moon,3
56,3867.The_History_of_Love,3
56,77770.These_Happy_Golden_Years,5
56,45211809-mitz,4
56,5220293-a-k--memnu,2
56,16705.Summerland,5
56,56034.The_French_Lieutenant_s_Woman,4
57,6232657-a-mathematician-s-lament,4
57,6125583-love-finds-you-in-humble-texas,4
57,8642679-paradise-valley,2
57,25893693-lilac-girls,2
57,77362.The_Sorceress_and_the_Cygnet,2
57,629625.The_Midnight_Hour,5
57,34219880-the-tethered-mage,3
57,21792803-shane-filan,1
57,437406.Lord_John_and_the_Hand_of_Devils,1
58,15676.Strangers,3
58,2045705.The_Lost_Clue,5
58,17908487-guess-who-i-pulled-last-night,2
58,15818107-orphan-train,4
58,362814.Nightchild,5
58,1838719.Traitor_in_Williamsburg,2
58,20806029-front-center,2
58,6428672-licho-routi,1
58,2921082-the-maze-of-bones,4
58,7720207-when-i-stop-talking-you-ll-know-i-m-dead,1
58,24137.Catherine_Called_Birdy,5
59,89055.The_House_of_Sleep,1
59,3430897-the-melancholy-of-haruhi-suzumiya-vol-1,1
59,13144142-kate-s-song,3
59,16120643-blood-moon,4
59,22034.The_Godfather,4
59,402093.Sh_gun,2
59,780344.The_Etruscan,1
59,112529.The_Death_of_Sweet_Mister,3
59,17905761-absolutely-unforgivable,3
60,156956.Indian_Creek_Chronicles,1
60,542639.The_Shock_of_the_New,2
60,15845828-the-26-storey-treehouse,1
60,28020938-angela,2
60,445046.Death_Note_Vol_12,2
60,851592.God_Passes_By,4
60,23692271-sapiens,5
60,6668774-the-science-of-liberty,2
60,448135.The_Coldest_Winter,4
60,16002136-hawkeye-volume-1,2
60,6400090-the-last-song,1
60,9918277-vengeance,5
61,609870.The_Vow,5
61,155549.Le_Fl_au_1_2,4
61,9795894-antes-que-anochezca,4
61,10754265-the-written,5
61,24263233-slumbering,4
61,13311811-howl,1
61,817791.The_Blind_Side,4
61,91076.Chosen_by_a_Horse,2
62,282092.Treasure_Mountain,2
62,6282753-the-museum-of-innocence,2
62,16056408-easy,3
62,1020102.Seven_Tears_Into_the_Sea,5
62,1260916.The_Runes_of_War,3
62,23484953-the-rocker-who-cherishes-me,3
62,19321.The_Tale_of_Peter_Rabbit,4
62,16094450-the-jigsaw-man,4
62,695009.The_Poems_of_Georg_Trakl,4
63,1362.The_Histories,4
63,13511036-the-choosing,2
63,17921659-crimson-thorns-through-the-whispers-of-love,2
63,1707791.All_The_Rivers_Run,4
63,11797365-escape-from-camp-14,1
63,11290495-the-sleepwalkers,1
63,1027539.Love_at_Goon_Park,2
63,128837.Elective_Affinities,4
63,16207483-exquisite,1
63,127337.The_Story_of_the_Titanic_As_Told_by_Its_Survivors,2
63,240617.Tau_Zero,1
63,27972343-symbol-of-treason,1
64,18619149-the-complete-princess-trilogy,1
64,38210.The_Art_of_Happiness,4
64,400016.Unforgettable,5
64,16029985-the-william-s-club,1
64,56649.The_Adventurers,1
64,36321744-little-white-lies,2
64,23533456-dein-freund-und-m-rder,2
64,10389791-gossip-girl-psycho-killer,2
65,49359884-lyg-degt-namai,2
65,18627947-reap-the-wind,3
65,19087579-despre-frumuse-ea-uitat-a-vie-ii,2
65,11421250-fairy-circle,1
65,10614.Misery,3
65,2888926-jars-of-glass,2
65,51704136-little-fires-everywhere,3
65,77767.Little_House_on_the_Prairie,4
65,962671.The_Fortune_Quilt,4
65,10429005-the-beginning-of-after,3
65,6556855-chasing-brooklyn,5
65,54331802-dueling-fates,5
66,13547454-witch-world,4
66,27829469-act-of-command,3
66,8.Harry_Potter_Boxed_Set_Books_1_5,1
66,14027.Thousand_Cranes,1
66,97820.Free_to_Choose,5
66,93959.Hirohito_and_the_Making_of_Modern_Japan,1
66,2260391.Sagarana,2
66,10464963-the-buddha-in-the-attic,4
67,138397.The_Walking_Dead_Vol_4,4
67,823182.Why_Men_Lie_And_Women_Cry,3
67,9442092-the-innovation-secrets-of-steve-jobs,5
67,18039261-intelligent-universe,2
67,32428.Shadow_Fires,2
67,396931.The_Origins_of_Totalitarianism,4
67,539933.Big_Bad_Love,2
67,7679.The_Terminal_Man,4
67,11000951-alice,1
67,3064126,3
67,17188067-tall-dark-and-deadly-3-book-box-set,3
67,14811943-rise,3
67,114475.Eleven_Kinds_of_Loneliness,5
67,1020580.Nuklear_Age,4
68,6469165-what-alice-forgot,3
68,6361846-surviving-the-fog,2
68,22774.Slightly_Settled,4
68,25663606-dear-thing,1
68,439471.Secret_Water,5
68,12030880-don-t-let-me-go,3
68,13403151-no-love-lost,3
69,13125739-full-house,1
69,24988236-awakened,1
69,17310548-saved-at-sunrise,2
69,18626540-innocent-blood,1
69,206091.By_Design,2
69,8697191-you-belong-to-me,5
69,29075421-crave-me,4
70,17251114-thor,2
70,13528471-the-janus-reprisal,5
70,977817.Possum_Magic,4
70,13281226-sacrifice,2
70,655427.The_Monarch_of_the_Glen,4
70,395058.The_Recognitions,2
70,1918433.Die_M_rchen,1
70,1250373.The_Hidden_Flower,3
70,311156.Beauvallet,2
70,46987.The_Hearing_Trumpet,2
70,2494204.Salvation_in_Death,3
71,24481072-the-fall-of-the-ottomans,3
71,639374.Jakob_the_Liar,4
71,34109621-don-t-you-forget-about-me,4
71,540020.The_Day_of_the_Jackal,3
71,13605603-the-water-witch,2
71,390304.One_False_Move,1
71,33139765-breaking-the-rules,5
71,32738765-final-girls,3
72,40698264-lying-next-to-me,1
72,2095583.Devil_Bones,4
72,35856709-mcdowell,4
72,19826986-the-adventure-of-the-bruce-partington-plans,5
72,17569860-conquer-your-love,4
72,13759.Conrad_s_Fate,3
72,22315043-the-legislated-types-of-jihaad-and-the-deviation-of-the-extremists,2
73,15015218-gold,2
73,466354.Little_Man_What_Now_,5
73,49231.The_Diamond_in_Your_Pocket,4
73,312596.For_Your_Own_Good,2
73,34396263-a-light-in-the-dark,5
73,5097515-kyo-kara-maoh-volume-02,4
73,6699059-start-here,3
73,33313.Kitchen_Confidential,2
73,17602565-a-moment,2
73,58480.The_Way_to_Wealth,5
74,399896.A_Secret_Love,5
74,44185.The_Gospel_of_the_Flying_Spaghetti_Monster,1
74,392786.Adrian_Mole,5
74,13096012-hush-hush-collection,5
74,52766407-today-tonight-tomorrow,3
74,370353.La_hija_del_can_bal,3
74,918725.The_Web_of_Arachnos,5
74,22314178-touch,1
74,39309.The_Damned,5
74,21788.The_Colour_of_Light,4
74,2336407.Thor_by_J_Michael_Straczynski_Volume_1,2
74,144204.Love_and_Rockets_Vol_8,2
75,38198027-whisper-me-this,5
75,40666881-birdie,5
75,31372026-chinese-education-in-singapore,5
75,23269394-alpha-games-volume-2,2
75,83683._,3
75,6761053-samhane,2
75,15972.The_Gravedigger_s_Daughter,1
75,163816.At_Risk,2
75,25234004-until-jax,3
75,3487446-v-lvens-datter,5
75,397813.Snowed_In,1
75,13516050-king-city,2
75,35890044-the-benefits-of-being-an-octopus,3
75,113091.A_Death_in_the_Family,5
76,933231.Life_is_So_Good,5
76,6950445-ten-things-i-love-about-you,4
76,193659.Lost_Moon,2
76,12905583-nightshifted,5
76,44067496-heitere-verse---von-menschen-und-unmenschen,1
76,352586.The_Sinful_Nights_of_a_Nobleman,3
76,35289.The_33_Strategies_of_War,4
76,518853.Big_Chief_Elizabeth,5
76,22930341-hist-ria-social-da-crian-a-e-da-fam-lia,4
76,127975.Gargantua,5
