userId,bookId,rating
27,590552.Chicken_Soup_with_Rice,1
27,19506.The_World_as_Will_and_Representation_Vol_1,1
27,389526.Butterfly,2
27,2909414-no-place-for-magic,1
27,11460105-divine-savior,2
27,11614718-delirium,2
27,264892.Century_of_the_Wind,5
27,9641078-collision-course,2
27,102857.Born_in_Death,1
27,15839976-red-rising,1
27,2047603.The_Tales_of_Olga_Da_Polga,4
27,10397956-with-the-enemy,5
28,875643.Across_the_Wide_and_Lonesome_Prairie,3
28,157985.Shahnameh,2
28,41473851-get-out-of-town,1
28,6537332-bleed-for-me,1
28,6566722-heat-wave,3
28,18580.Summer_of_My_German_Soldier,1
28,33784373-hunting-prince-dracula,2
28,6624702-roadkill,2
28,24583.The_Adventures_of_Tom_Sawyer,4
29,1059929.A_Study_in_Scarlet_The_Sign_of_the_Four,3
29,8568.Odds_Against,1
29,282440.Tattoo,1
29,681552.God_s_Spy,1
29,48131.Birds_Beasts_and_Relatives,2
29,243953.Plague_of_Knives,3
29,1001911.Swallows_and_Amazons_for_Ever,2
29,70032.Ten_Years_Later,1
29,278261.Every_Living_Thing,2
29,60132.The_Elric_Saga_Part_I,1
29,364089.The_Last_Don,1
29,321544.The_Heaven_Tree_Trilogy,1
30,1335019.Necronomicon,2
30,16319.The_Body_in_the_Library,1
30,14706.Faust_First_Part,1
30,20646690-dark-tide,1
30,294081.The_Mambo_Kings_Play_Songs_of_Love,2
30,32777859-invincible,1
30,14060081-the-brown-house,3
30,15743703-bloodfire-quest,1
30,167845.The_Peace_War,1
30,181195.The_King_s_Coat,1
31,17334484-cassandra-the-lucky,3
31,13167035-the-seven-wonders,1
31,181481.Fear_Itself,2
31,1253424.The_Fire_Thief,3
32,20758105-monsters-of-men,3
32,77429.The_Ionian_Mission,1
32,17566623-dark-heat,1
32,71870.Darkness_Be_My_Friend,5
32,158770.Three_Kingdoms,2
32,252577.Angela_s_Ashes,4
32,16164966-brie-learns-the-art-of-submission,1
32,768889.A_Storm_of_Swords,5
32,266782.Dark_Journey,4
32,41668.My_Side_of_the_Mountain_Trilogy,2
33,34128219-la-belle-sauvage,2
33,905893.Crossed_Bones,2
33,275000.Fire_and_Ice,4
33,4835.Haroun_and_the_Sea_of_Stories,4
33,9520360-the-son-of-neptune,2
33,2913.Brian_s_Hunt,1
33,47615.The_Abhorsen_Trilogy_Box_Set,5
33,17884045-the-planetary-omnibus,1
33,1162543.Breaking_Dawn,1
33,175983.Memories_of_Ice,2
33,176797.The_Oathbound,2
33,13182638-a-charmed-life,1
33,97486.The_Crow,5
34,443327.Rising_Stars,2
34,4025200-the-unincorporated-man,1
34,115998.Caesar_and_Christ,3
34,71047.The_Graduate,1
34,590327.The_Shamer_s_Daughter,1
34,47613.Mister_Monday,1
34,25437747-beautiful-broken-things,2
34,6398011-one-scream-away,2
34,28736.Oathblood,1
34,262430.Gregor_the_Overlander,2
35,6441654-twilight-and-philosophy,4
35,827612.The_Battle_of_Evernight,1
35,8462184-the-morganville-vampires-volume-3,4
35,6337006-pleasure-of-a-dark-prince,3
35,12648636-demon-s-bride,3
35,13137.1st_to_Die,1
36,25814583-the-isle-of-the-lost,2
36,28250.The_Novice,3
36,2550219.The_Singing,2
36,43613.Stephen_King_s_The_Dark_Tower,5
36,7230309-13-to-life,1
36,346087.Captain_s_Fury,1
36,13835.In_the_Hand_of_the_Goddess,4
36,114954.The_Opal_Deception,2
36,18910.The_Parallax_View,3
36,22909838-the-mirror-king,4
37,256470.Tiger,4
37,82192.The_Crystal_Cave,1
37,13206760-scarlet,2
37,6420722-the-wicked-duke-takes-a-wife,1
37,21936988-the-sin-eater-s-daughter,3
37,7955881-the-cloud-searchers,1
37,10105459-a-bride-s-story-vol-1,4
37,10964.Outlander,3
37,152405.Hollywood_Wives_The_New_Generation,2
38,60177.Ozma_of_Oz,1
38,3831023-deathwish,3
38,30246.Blue_Moon,1
38,129619.A_Kingdom_of_Dreams,4
38,19647.Tristessa,1
38,68400.Bitten_Smitten,2
38,30263.Every_Which_Way_But_Dead,2
38,24484737-mended,1
38,6177493-lion-s-heat,2
39,419289.Man_of_My_Dreams,2
39,9939976-the-return-of-black-douglas,2
39,107778.The_Wedding,2
39,419409.Green_Grass_of_Wyoming,1
39,108385.Dark_Gold,3
39,18796312-hatshepsut-s-collar,2
39,2213324.Airhead,2
39,69006.Legend,2
39,3417.Caesar_s_Women,1
39,370243.Garry_Kasparov_on_Fischer,2
39,30186.Divine_By_Choice,2
39,42899.Dark_Lover,1
40,152004.Alice_I_Think,1
40,18746504-fall-from-india-place,3
40,38230320-hometown-girl-at-heart,2
40,21278.Caught_Stealing,3
40,16159648-fatal-descent,1
40,20737639-frostbite,3
40,625156.Touching_Evil,1
40,20821163-ghost-layer,1
40,6644111-the-return-of-the-black-company,1
41,74403.The_Deptford_Trilogy,1
41,42121526-rebel,1
41,18743370-front-lines,2
41,40958353-the-feds-folly,1
41,248470.River_Secrets,1
41,127975.Gargantua,1
41,17787759-diamonds-deceit,1
41,616694.DragonKnight,2
41,22504489-after-a-fashion,2
41,29519514-broken-prince,1
42,11919.Haunted,1
42,102114.Savage_Season,1
42,8696975-the-heir,3
42,11738128-a-week-to-be-wicked,3
42,270537.Gemini,4
42,346272.Bloodlust,1
42,230003.Daring_to_Dream,3
42,19275608-darkness-falls,2
42,3084002-the-blackwell-companion-to-natural-theology,1
42,14404.The_Monkey_s_Raincoat,1
43,20518872-the-three-body-problem,3
43,51779181-the-threat-below,2
43,22321.All_Tomorrow_s_Parties,3
43,40425.Tarzan_of_the_Apes,1
43,20618118-the-great-wolf,2
43,1091807.Success_to_the_Brave,1
43,16954.Birds_of_Prey,1
43,3149089-muammar-el-qaddafi,1
43,295198.Slaves_of_the_Mastery,2
43,30220282-slingshot,3
44,17797635-hostage,4
44,6043781-blood-of-elves,3
44,37569307-the-evolution-of-claire,1
44,442347.The_Cereal_Murders,2
44,18079675-storm,2
44,2208767.Palace_of_Mirrors,1
44,30336.Shattered_Mirror,1
44,1381691.Emmy_and_the_Incredible_Shrinking_Rat,3
44,593039.Remembered,1
44,13477819-who-could-that-be-at-this-hour,2
44,2114086.The_Willoughbys,4
44,130900.One_Pink_Rose,1
45,9636371-vampire-in-atlantis,3
45,6600137-captivate,1
45,34323570-furyborn,3
45,60296.Battle_Angel_Alita_Volume_04,4
45,25324132-auggie-me,2
45,47922.Because_I_m_Worth_It,2
45,13548075-the-angel,4
46,25451264-death-s-end,1
46,20605813-map-of-thieves,2
46,2142887.50_Philosophy_Ideas_You_Really_Need_to_Know,1
46,1471061.Home_to_Holly_Springs,1
46,3181953-the-heretic-s-daughter,1
46,207034.The_Prophet_of_Yonwood,1
46,17346698-march,1
46,30375755-in-the-name-of-the-family,3
47,41038.The_Rotters_Club,2
47,550454.Aztec,1
47,12994082-finally-and-forever,3
47,2288199.Sweet_Caroline,4
47,10954417-the-monster-in-the-hollows,2
47,900379.Hadassah,1
47,969566.In_Between,1
47,48214.The_Song_of_the_Lark,3
47,4494917-gone-tomorrow,5
47,2583921-last-of-the-nephilim,2
47,1670616.Surrender_Bay,1
47,418202.Waiting_for_Summer_s_Return,4
47,16159870-trust,1
47,121749.Prince_Caspian,1
47,1027982.The_Normal_Christian_Life,5
47,6365569-heaven-to-betsy-betsy-in-spite-of-herself,5
47,13825165-cafenova,3
48,12279776-mia-s-baker-s-dozen,2
48,61909.Mirror_Dance,2
48,1557373.No_Girls_Allowed,1
48,6435893-i-kill-giants,2
48,3220405-ender-in-exile,2
48,20958250-vicious,2
48,359788.Deceptions,2
48,2866718-untamed,3
48,124175.Life_and_Times_of_Frederick_Douglass,3
49,9595620-hammered,1
49,5072179-bent,1
49,22022518-checkered-crime,3
49,6177429-midnight-s-master,1
49,12444166-iced,3
49,733473.The_Futurological_Congress,1
50,10397956-with-the-enemy,5
50,68429.The_Well_of_Ascension,4
50,302424.Rogue_Warrior,2
50,15799166-release-me,3
50,258872.Morningstar,2
50,132778.Vengeance_in_Death,3
50,30644891-the-book-of-the-unnamed-midwife,2
50,5280587-secret-vampire-daughters-of-darkness,1
50,6285903-retribution-falls,2
50,623381.The_Lost_Book_of_Enki,3
51,16177596-fallen-angel-of-mine,1
51,17412895-the-shadow-cabinet,2
51,7896345-the-gathering,1
51,6574915-bad-blood,1
51,12875436-anew,2
51,544891.Beastly,2
51,30653853-the-upside-of-unrequited,1
51,91477.Fool_Moon,1
51,932049.The_Education_of_Patience_Goodspeed,2
52,137997.Alosha,2
52,319644.Gregor_and_the_Marks_of_Secret,1
52,2513286.Truancy,3
52,1306954.Vanishing_Point,2
52,3649147-knife,3
52,963508.Cybele_s_Secret,2
52,12096557-blood-bound,4
52,7939025-rule-of-three,1
52,876732.The_Spanish_Game,1
52,475444.Bloodline,1
52,7864437-the-death-cure,2
52,2188829.Eat_This_Not_That_,2
52,189802.Belgarath_the_Sorcerer,4
52,12924307-a-want-so-wicked,1
52,239065.The_Descent,2
53,13010378-golden-blood,2
53,129618.Until_You,1
53,7786474-bitten,1
53,6697305-storm-warning,1
53,608906.Firestar_s_Quest,2
53,17333325-the-lost-girls-of-rome,1
53,18879990-more-than-him,2
53,71771.The_Bastard,3
53,18190201-the-doldrums,1
54,4936457-the-time-traveller-s-guide-to-medieval-england,1
54,285205.Blood_Bound,1
54,47989.Night_Watch,1
54,5971165-the-white-queen,1
54,30139738-bloom-into-you-vol-1,3
54,387061.Tall_Dark_Hungry,1
54,116256.Patternmaster,1
54,22080.Westworld,1
54,7959424-wicked-surrender,3
54,32920226-sing-unburied-sing,1
54,875643.Across_the_Wide_and_Lonesome_Prairie,3
54,54594.The_Complete_Peanuts_Vol_2,2
54,549756.Rocking_Horse,1
54,8712343-kiss-of-snow,4
55,15717876-the-secret-of-ella-and-micha,2
55,18690048-lovers-at-heart,2
55,824204.The_Little_Engine_That_Could,3
55,600567.Once_Upon_Stilettos,1
55,142464.Royal_Flash,3
55,735718.The_Mountain_of_Adventure,2
55,448873.The_Thief,1
55,444347.Chasing_Vermeer,3
55,1605398.Racehorse,1
55,3629971-conspirata,1
55,13516487-the-future-of-our-past,1
55,247091.Master_of_Desire,2
56,2260637.The_Whole_Truth,2
56,15811134-tremble,3
56,64725.A_World_Out_of_Time,3
56,34121119-camino-island,1
56,48562.The_Secret_in_the_Old_Attic,3
56,17948528-hearts-in-darkness,2
56,18002005-my-savior-forever,1
56,128518.The_Second_Jungle_Book,2
56,45240918-the-hand-on-the-wall,1
56,7129468-the-daughters,4
56,36430011-you,1
56,7352053-my-name-is-mary-sutter,1
56,47624.Lirael,2
57,226706.If_There_Be_Thorns,1
57,78071.Warsworn,2
57,11432.Reunion,3
57,261122.The_Dead_Girls_Dance,1
57,605015.Dead_and_Alive,1
57,1395209.Attack_of_the_Fiend,2
57,1524173.The_Sorcerer_of_the_North,3
57,6422.Four_to_Score,3
57,12107920-shatterproof,1
57,8483904-women-heroes-of-world-war-ii,3
57,3785646-magpie-murders,1
58,298461.The_Walls_of_Westernfort,2
58,68096.The_Death_of_Faith,3
58,232109.The_Mouse_and_the_Motorcycle,1
58,7983832-khan,3
58,1448327.Straight_Silver,4
58,372862.The_Green_Gauntlet,1
58,20443235-the-winner-s-kiss,5
58,807532.A_Day_to_Pick_Your_Own_Cotton,4
58,15818254-jinx,1
59,18406862-sinner,2
59,11029892-natsume-s-book-of-friends-vol-10,2
59,945144.Evangelium_Vitae,4
59,459901.The_House_of_Power,3
59,1927997.The_Invisible_Friend,1
59,16159870-trust,3
59,22076621-the-magicians-trilogy-boxed-set,4
59,10872085-only-time-will-tell,3
60,28260524-stealing-snow,1
60,914487.The_Science_Fiction_Century,2
60,64216.Guards_Guards_,2
60,393147.The_Crow,1
60,775975.Changeling,2
60,34919.The_Talismans_of_Shannara,5
60,8576171-faery-tales-nightmares,4
60,13450339-poison-princess,3
61,25489444-for-cheddar-or-worse,1
61,1225261.No_Time_for_Goodbye,1
61,21796.Marathon_Man,1
61,302424.Rogue_Warrior,1
61,18765.I_Claudius,1
61,1118348.Helliconia_Trilogy,1
61,7307503-archangel-s-consort,3
61,3084002-the-blackwell-companion-to-natural-theology,1
61,35924705-herding-cats,3
61,859887.Shaman,2
61,33024.Underworld,2
61,61152.The_Book_of_Ti_ana,2
62,158796.A_Dream_of_Red_Mansions,4
62,13027097-when-you-love-someone,1
62,4008.The_Devil_and_Miss_Prym,1
62,15790842-life-after-life,1
62,250324.London_Journal_1762_1763,1
62,26571.The_Kestrel,2
62,67700.The_Persian_Boy,3
62,11761455-a-witch-in-winter,1
62,20706852-a-d-30,3
62,91289.The_Hummingbird_s_Daughter,2
62,12620969-the-loners,3
62,16303287-the-bane-chronicles,1
62,15700446-the-fairest-beauty,2
62,7077917-song-of-scarabaeus,1
63,13455542-don-t-turn-around,1
63,40916679-a-good-girl-s-guide-to-murder,3
63,2423981.Atlantis_Unleashed,3
63,153492.The_39_Steps,3
63,31572149-the-legend-of-zelda,2
63,6318426-front-and-center,1
63,705069.The_Good_Old_Boys,3
63,18865.Better_Than_Sex,1
63,77287.Independent_People,3
63,2452383.The_Chimes,1
63,7389741-the-fitzosbornes-in-exile,2
63,373009.Biting_the_Sun,3
64,8428050-a-touch-mortal,2
64,11544421-magic-rises,3
64,13530224-protector,1
64,872333.Blue_Bloods,1
64,174730.The_Life_of_Greece,2
64,460327.Fanged_Fabulous,1
64,248682.Key_of_Knowledge,3
64,793298.Witchling,1
64,8664.The_Sherlock_Holmes_Mysteries,1
65,217493.Aghora,2
65,50033.Dandelion_Wine,2
65,135158.Dreams_of_My_Russian_Summers,1
65,896623.The_Flame_and_the_Flower,1
65,1404756.The_Stoic,4
65,45181.Five_Children_and_It,1
65,99742.The_Wild_Ass_s_Skin,4
65,9326.Fullmetal_Alchemist_Vol_5,1
65,29944.Messiah_s_Handbook,3
65,300932.Lion_of_Ireland,2
66,289169.Quite_Ugly_One_Morning,1
66,6602818-atlantis-redeemed,1
66,36492488-we-hunt-the-flame,3
66,186668.Heaven_s_Net_Is_Wide,3
66,61905.Barrayar,5
66,6917952-burned,1
66,13493463-eve-adam,1
66,317621.The_Witches_of_Karres,2
66,7983832-khan,4
66,11753084-the-widow-makers,2
66,15755709-dark-passage,1
66,414692.All_Through_the_Night,3
67,8437913-tick-tock,1
67,24441.The_Ships_of_Earth,3
67,11366397-the-program,1
67,15560.Ilse_Witch,1
67,46612.Echo_of_Eternity,1
67,60929.Dawn,1
67,7619.The_Time_Quartet_Box_Set,2
67,42141.Glass_Soup,1
67,34524.Where_s_My_Cow_,4
67,6678.Going_Solo,2
67,332775.Incarceron,1
68,23093367-saga-vol-4,5
68,22571758-legend,2
68,761306.Laird_of_the_Wind,1
69,179191.Circuit_of_Heaven,1
69,1058611.Legion_of_the_Damned,1
69,110391.The_Duke_and_I,1
69,7405450-rock-chick-rescue,3
69,19081403-beginnings,2
69,18269969-layers,2
69,8355571-the-vampire-blog,2
69,241101.Payback,3
70,43799605-the-call-to-serve,1
70,10806008-peter-nimble-and-his-fantastic-eyes,1
70,35921536-the-defiant-heir,1
70,7933617-destined,1
70,8659601-the-power-of-six,1
70,614514.Project_Paris,1
70,7036997-nightmare,4
70,13188615-breaking-point,3
71,1237398.One_Piece_Volume_1,2
71,154041.Hot_Target,4
71,1203812.Sunset_Song,4
71,18689810-tales-from-a-not-so-glam-tv-star,3
71,19687.The_Bear_and_the_Dragon,1
71,13581917-the-last-bastion-of-the-living,3
71,44236.The_Civil_War_Vol_1,4
71,1657198.The_Gazebo,1
71,21721.A_Faint_Cold_Fear,1
72,239399.The_Ghost_Brigades,3
72,6686101-plague,2
72,92755.The_Riddle_Master_of_Hed,2
73,34498.The_Truth,1
73,498214.Daggerspell,2
73,4835838-11-birthdays,3
73,7823800-birth-of-a-killer,2
73,61886.The_Curse_of_Chalion,3
73,17727.The_Books_of_Magic,1
73,12958037-biting-bad,3
73,10572.A_Clash_of_Kings,3
73,11044367-taken,2
73,413110.More_Scary_Stories_to_Tell_in_the_Dark,2
73,34495.The_Bromeliad_Trilogy,1
73,84133.Devil_May_Cry,3
73,2753843-revelations,1
73,17342414-the-sowing,1
74,23592235-am-i-normal-yet,2
74,526852.Sinfest,1
74,1793854.The_Genesis_Quest,1
74,16118972-deathscape,2
74,5750628-johannes-cabal-the-necromancer,5
74,110018.Run_with_the_Horsemen,4
74,6780522-the-ice-cream-girls,1
74,260042.I_Was_a_Non_Blonde_Cheerleader,3
74,200572.My_Man_Jeeves,4
74,10757817-you-have-to-stop-this,1
75,856969.Cathy_s_Book,1
75,4071860-ecstasy,1
75,4311773-secret-life-of-a-vampire,2
75,7171787-til-death,1
75,785947.Legacy_of_Lies,3
75,7875327-dead-beautiful,2
75,1258333.Cantarella_Volume_1,1
75,10815267-undead,4
75,6916963-succubus-shadows,3
75,7793496-shadow-of-the-sun,2
76,196417.The_Lotus_and_the_Cross,1
76,12516499-fire-storm,1
76,3188186-run-for-your-life,1
76,2182780.Batman,1
76,13616278-the-red-knight,2
76,462132.Into_the_Blue,1
76,6534.Postmortem,4
76,35154365-s-t-a-g-s,1
76,16425.The_Labours_of_Hercules,2
76,8752885-the-dragon-s-path,3
77,12553276-the-lost-years,1
77,9542439-the-lady-of-the-rivers,1
77,61957.Decision_at_Doona,1
77,337048.The_Engines_of_God,2
77,28220985-a-great-reckoning,2
77,10779433-stolen-nights,1
77,35535454-the-child,1
77,7713182-renegade,2
77,25893709-my-name-is-lucy-barton,1
77,25865509-pure-abandon,4
77,17345616-fracture,3
77,114187.Chesapeake_Blue,2
77,6382225-hot-as-sin,2
78,1099301.The_Name_of_This_Book_Is_Secret,2
78,10397956-with-the-enemy,3
78,24765.Specials,1
78,129618.Until_You,3
78,12812550-days-of-blood-starlight,1
78,11836562-angel-eyes,1
78,552417.Legion_of_Super_Heroes,1
78,59973.Daredevil,4
78,312050.Icefire,1
78,12930.Messenger,2
79,18656310-fireborn,1
79,413110.More_Scary_Stories_to_Tell_in_the_Dark,3
79,63461.Terms_of_Endearment,3
79,7537072-i-heart-paris,2
79,93361.Tree_House_Mystery,1
79,843099.Enoch_s_Ghost,2
79,42986.War_and_Remembrance,4
79,283494.Ironside,2
79,469193.Demonstorm,1
79,129650.Mastering_the_Art_of_French_Cooking,5
79,372091.Children_of_the_Serpent_Gate,1
79,13978.One_Good_Knight,2
